,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,y_DA
1716,0.12117780294450736,0.11856433487237564,0.1179545256555449,0.11473124836658245,0.11394720794494294,0.11386009234253855,0.11394720794494294
1717,0.11856433487237564,0.1179545256555449,0.11473124836658245,0.11394720794494294,0.11386009234253855,0.11394720794494294,0.11412143914975172
1718,0.1179545256555449,0.11473124836658245,0.11394720794494294,0.11386009234253855,0.11394720794494294,0.11412143914975172,0.11551528878822197
1719,0.11473124836658245,0.11394720794494294,0.11386009234253855,0.11394720794494294,0.11412143914975172,0.11551528878822197,0.11717048523390539
1720,0.11394720794494294,0.11386009234253855,0.11394720794494294,0.11412143914975172,0.11551528878822197,0.11717048523390539,0.12091645613729418
1721,0.11386009234253855,0.11394720794494294,0.11412143914975172,0.11551528878822197,0.11717048523390539,0.12091645613729418,0.12370415541423468
1722,0.11394720794494294,0.11412143914975172,0.11551528878822197,0.11717048523390539,0.12091645613729418,0.12370415541423468,0.12126491854691175
1723,0.11412143914975172,0.11551528878822197,0.11717048523390539,0.12091645613729418,0.12370415541423468,0.12126491854691175,0.11926125969161076
1724,0.11551528878822197,0.11717048523390539,0.12091645613729418,0.12370415541423468,0.12126491854691175,0.11926125969161076,0.1179545256555449
1725,0.11717048523390539,0.12091645613729418,0.12370415541423468,0.12126491854691175,0.11926125969161076,0.1179545256555449,0.117083369631501
1726,0.12091645613729418,0.12370415541423468,0.12126491854691175,0.11926125969161076,0.1179545256555449,0.117083369631501,0.11638644481226587
1727,0.12370415541423468,0.12126491854691175,0.11926125969161076,0.1179545256555449,0.117083369631501,0.11638644481226587,0.11586375119783954
1728,0.12126491854691175,0.11926125969161076,0.1179545256555449,0.117083369631501,0.11638644481226587,0.11586375119783954,0.11551528878822197
1729,0.11926125969161076,0.1179545256555449,0.117083369631501,0.11638644481226587,0.11586375119783954,0.11551528878822197,0.11568951999303075
1730,0.1179545256555449,0.117083369631501,0.11638644481226587,0.11586375119783954,0.11551528878822197,0.11568951999303075,0.11603798240264832
1731,0.117083369631501,0.11638644481226587,0.11586375119783954,0.11551528878822197,0.11568951999303075,0.11603798240264832,0.11560240439062636
1732,0.11638644481226587,0.11586375119783954,0.11551528878822197,0.11568951999303075,0.11603798240264832,0.11560240439062636,0.11481836396898684
1733,0.11586375119783954,0.11551528878822197,0.11568951999303075,0.11603798240264832,0.11560240439062636,0.11481836396898684,0.11394720794494294
1734,0.11551528878822197,0.11568951999303075,0.11603798240264832,0.11560240439062636,0.11481836396898684,0.11394720794494294,0.11386009234253855
1735,0.11568951999303075,0.11603798240264832,0.11560240439062636,0.11481836396898684,0.11394720794494294,0.11386009234253855,0.11089816186078927
1736,0.11603798240264832,0.11560240439062636,0.11481836396898684,0.11394720794494294,0.11386009234253855,0.11089816186078927,0.1105496994511717
1737,0.11560240439062636,0.11481836396898684,0.11394720794494294,0.11386009234253855,0.11089816186078927,0.1105496994511717,0.10288352643958534
1738,0.11481836396898684,0.11394720794494294,0.11386009234253855,0.11089816186078927,0.1105496994511717,0.10288352643958534,0.10070563637947558
1739,0.11394720794494294,0.11386009234253855,0.11089816186078927,0.1105496994511717,0.10288352643958534,0.10070563637947558,0.09878909312657898
1740,0.11386009234253855,0.11089816186078927,0.1105496994511717,0.10288352643958534,0.10070563637947558,0.09878909312657898,0.0975694746929175
1741,0.11089816186078927,0.1105496994511717,0.10288352643958534,0.10070563637947558,0.09878909312657898,0.0975694746929175,0.09826639951215263
1742,0.1105496994511717,0.10288352643958534,0.10070563637947558,0.09878909312657898,0.0975694746929175,0.09826639951215263,0.10053140517466679
1743,0.10288352643958534,0.10070563637947558,0.09878909312657898,0.0975694746929175,0.09826639951215263,0.10053140517466679,0.10061852077707119
1744,0.10070563637947558,0.09878909312657898,0.0975694746929175,0.09826639951215263,0.10053140517466679,0.10061852077707119,0.10314487324679851
1745,0.09878909312657898,0.0975694746929175,0.09826639951215263,0.10053140517466679,0.10061852077707119,0.10314487324679851,0.10549699451171704
1746,0.0975694746929175,0.09826639951215263,0.10053140517466679,0.10061852077707119,0.10314487324679851,0.10549699451171704,0.10828469378865754
1747,0.09826639951215263,0.10053140517466679,0.10061852077707119,0.10314487324679851,0.10549699451171704,0.10828469378865754,0.10985277463193657
1748,0.10053140517466679,0.10061852077707119,0.10314487324679851,0.10549699451171704,0.10828469378865754,0.10985277463193657,0.10993989023434096
1749,0.10061852077707119,0.10314487324679851,0.10549699451171704,0.10828469378865754,0.10985277463193657,0.10993989023434096,0.10933008101751024
1750,0.10314487324679851,0.10549699451171704,0.10828469378865754,0.10985277463193657,0.10993989023434096,0.10933008101751024,0.1087202718006795
1751,0.10549699451171704,0.10828469378865754,0.10985277463193657,0.10993989023434096,0.10933008101751024,0.1087202718006795,0.10845892499346632
1752,0.10828469378865754,0.10985277463193657,0.10993989023434096,0.10933008101751024,0.1087202718006795,0.10845892499346632,0.10880738740308389
1753,0.10985277463193657,0.10993989023434096,0.10933008101751024,0.1087202718006795,0.10845892499346632,0.10880738740308389,0.10915584981270145
1754,0.10993989023434096,0.10933008101751024,0.1087202718006795,0.10845892499346632,0.10880738740308389,0.10915584981270145,0.1096785434271278
1755,0.10933008101751024,0.1087202718006795,0.10845892499346632,0.10880738740308389,0.10915584981270145,0.1096785434271278,0.10889450300548828
1756,0.1087202718006795,0.10845892499346632,0.10880738740308389,0.10915584981270145,0.1096785434271278,0.10889450300548828,0.10584545692133462
1757,0.10845892499346632,0.10880738740308389,0.10915584981270145,0.1096785434271278,0.10889450300548828,0.10584545692133462,0.0975694746929175
1758,0.10880738740308389,0.10915584981270145,0.1096785434271278,0.10889450300548828,0.10584545692133462,0.0975694746929175,0.08807387403083893
1759,0.10915584981270145,0.1096785434271278,0.10889450300548828,0.10584545692133462,0.0975694746929175,0.08807387403083893,0.0818886662601272
1760,0.1096785434271278,0.10889450300548828,0.10584545692133462,0.0975694746929175,0.08807387403083893,0.0818886662601272,0.07840404216395157
1761,0.10889450300548828,0.10584545692133462,0.0975694746929175,0.08807387403083893,0.0818886662601272,0.07840404216395157,0.08415367192264135
1762,0.10584545692133462,0.0975694746929175,0.08807387403083893,0.0818886662601272,0.07840404216395157,0.08415367192264135,0.08215001306734036
1763,0.0975694746929175,0.08807387403083893,0.0818886662601272,0.07840404216395157,0.08415367192264135,0.08215001306734036,0.07683596132067254
1764,0.08807387403083893,0.0818886662601272,0.07840404216395157,0.08415367192264135,0.08215001306734036,0.07683596132067254,0.0705636379475564
1765,0.0818886662601272,0.07840404216395157,0.08415367192264135,0.08215001306734036,0.07683596132067254,0.0705636379475564,0.06585939541771932
1766,0.07840404216395157,0.08415367192264135,0.08215001306734036,0.07683596132067254,0.0705636379475564,0.06585939541771932,0.06254900252635247
1767,0.08415367192264135,0.08215001306734036,0.07683596132067254,0.0705636379475564,0.06585939541771932,0.06254900252635247,0.06760170746580713
1768,0.08215001306734036,0.07683596132067254,0.0705636379475564,0.06585939541771932,0.06254900252635247,0.06760170746580713,0.06760170746580713
1769,0.07683596132067254,0.0705636379475564,0.06585939541771932,0.06254900252635247,0.06760170746580713,0.06760170746580713,0.0751807648749891
1770,0.0705636379475564,0.06585939541771932,0.06254900252635247,0.06760170746580713,0.06760170746580713,0.0751807648749891,0.0771844237302901
1771,0.06585939541771932,0.06254900252635247,0.06760170746580713,0.06760170746580713,0.0751807648749891,0.0771844237302901,0.08154020385050963
1772,0.06254900252635247,0.06760170746580713,0.06760170746580713,0.0751807648749891,0.0771844237302901,0.08154020385050963,0.08389232511542817
1773,0.06760170746580713,0.06760170746580713,0.0751807648749891,0.0771844237302901,0.08154020385050963,0.08389232511542817,0.0845892499346633
1774,0.06760170746580713,0.0751807648749891,0.0771844237302901,0.08154020385050963,0.08389232511542817,0.0845892499346633,0.08424078752504574
1775,0.0751807648749891,0.0771844237302901,0.08154020385050963,0.08389232511542817,0.0845892499346633,0.08424078752504574,0.0808432790312745
1776,0.0771844237302901,0.08154020385050963,0.08389232511542817,0.0845892499346633,0.08424078752504574,0.0808432790312745,0.0818886662601272
1777,0.08154020385050963,0.08389232511542817,0.0845892499346633,0.08424078752504574,0.0808432790312745,0.0818886662601272,0.08746406481400819
1778,0.08389232511542817,0.0845892499346633,0.08424078752504574,0.0808432790312745,0.0818886662601272,0.08746406481400819,0.09199407613903651
1779,0.0845892499346633,0.08424078752504574,0.0808432790312745,0.0818886662601272,0.08746406481400819,0.09199407613903651,0.09225542294624968
1780,0.08424078752504574,0.0808432790312745,0.0818886662601272,0.08746406481400819,0.09199407613903651,0.09225542294624968,0.08999041728373552
1781,0.0808432790312745,0.0818886662601272,0.08746406481400819,0.09199407613903651,0.09225542294624968,0.08999041728373552,0.08633156198275112
1782,0.0818886662601272,0.08746406481400819,0.09199407613903651,0.09225542294624968,0.08999041728373552,0.08633156198275112,0.08302116909138427
1783,0.08746406481400819,0.09199407613903651,0.09225542294624968,0.08999041728373552,0.08633156198275112,0.08302116909138427,0.07735865493509887
1784,0.09199407613903651,0.09225542294624968,0.08999041728373552,0.08633156198275112,0.08302116909138427,0.07735865493509887,0.07387403083892326
1785,0.09225542294624968,0.08999041728373552,0.08633156198275112,0.08302116909138427,0.07735865493509887,0.07387403083892326,0.07988500740482621
1786,0.08999041728373552,0.08633156198275112,0.08302116909138427,0.07735865493509887,0.07387403083892326,0.07988500740482621,0.07936231379039986
1787,0.08633156198275112,0.08302116909138427,0.07735865493509887,0.07387403083892326,0.07988500740482621,0.07936231379039986,0.07857827336876035
1788,0.08302116909138427,0.07735865493509887,0.07387403083892326,0.07988500740482621,0.07936231379039986,0.07857827336876035,0.06812440108023347
1789,0.07735865493509887,0.07387403083892326,0.07988500740482621,0.07936231379039986,0.07857827336876035,0.06812440108023347,0.06490112379127103
1790,0.07387403083892326,0.07988500740482621,0.07936231379039986,0.07857827336876035,0.06812440108023347,0.06490112379127103,0.08345674710340623
1791,0.07988500740482621,0.07936231379039986,0.07857827336876035,0.06812440108023347,0.06490112379127103,0.08345674710340623,0.09809216830734385
1792,0.07936231379039986,0.07857827336876035,0.06812440108023347,0.06490112379127103,0.08345674710340623,0.09809216830734385,0.10183813921073265
1793,0.07857827336876035,0.06812440108023347,0.06490112379127103,0.08345674710340623,0.09809216830734385,0.10183813921073265,0.10471295409007753
1794,0.06812440108023347,0.06490112379127103,0.08345674710340623,0.09809216830734385,0.10183813921073265,0.10471295409007753,0.10366756686122486
1795,0.06490112379127103,0.08345674710340623,0.09809216830734385,0.10183813921073265,0.10471295409007753,0.10366756686122486,0.1032319888492029
1796,0.08345674710340623,0.09809216830734385,0.10183813921073265,0.10471295409007753,0.10366756686122486,0.1032319888492029,0.10183813921073265
1797,0.09809216830734385,0.10183813921073265,0.10471295409007753,0.10366756686122486,0.1032319888492029,0.10183813921073265,0.10096698318668874
1798,0.10183813921073265,0.10471295409007753,0.10366756686122486,0.1032319888492029,0.10183813921073265,0.10096698318668874,0.10061852077707119
1799,0.10471295409007753,0.10366756686122486,0.1032319888492029,0.10183813921073265,0.10096698318668874,0.10061852077707119,0.10079275198187997
1800,0.10366756686122486,0.1032319888492029,0.10183813921073265,0.10096698318668874,0.10061852077707119,0.10079275198187997,0.10053140517466679
1801,0.1032319888492029,0.10183813921073265,0.10096698318668874,0.10061852077707119,0.10079275198187997,0.10053140517466679,0.10157679240351948
1802,0.10183813921073265,0.10096698318668874,0.10061852077707119,0.10079275198187997,0.10053140517466679,0.10157679240351948,0.10758776896942242
1803,0.10096698318668874,0.10061852077707119,0.10079275198187997,0.10053140517466679,0.10157679240351948,0.10758776896942242,0.10750065336701803
1804,0.10061852077707119,0.10079275198187997,0.10053140517466679,0.10157679240351948,0.10758776896942242,0.10750065336701803,0.10148967680111509
1805,0.10079275198187997,0.10053140517466679,0.10157679240351948,0.10758776896942242,0.10750065336701803,0.10148967680111509,0.09896332433138776
1806,0.10053140517466679,0.10157679240351948,0.10758776896942242,0.10750065336701803,0.10148967680111509,0.09896332433138776,0.0976565902953219
1807,0.10157679240351948,0.10758776896942242,0.10750065336701803,0.10148967680111509,0.09896332433138776,0.0976565902953219,0.09521735342799896
1808,0.10758776896942242,0.10750065336701803,0.10148967680111509,0.09896332433138776,0.0976565902953219,0.09521735342799896,0.08598309957313355
1809,0.10750065336701803,0.10148967680111509,0.09896332433138776,0.0976565902953219,0.09521735342799896,0.08598309957313355,0.08563463716351599
1810,0.10148967680111509,0.09896332433138776,0.0976565902953219,0.09521735342799896,0.08598309957313355,0.08563463716351599,0.08502482794668526
1811,0.09896332433138776,0.0976565902953219,0.09521735342799896,0.08598309957313355,0.08563463716351599,0.08502482794668526,0.07918808258559108
1812,0.0976565902953219,0.09521735342799896,0.08598309957313355,0.08563463716351599,0.08502482794668526,0.07918808258559108,0.07552922728460668
1813,0.09521735342799896,0.08598309957313355,0.08563463716351599,0.08502482794668526,0.07918808258559108,0.07552922728460668,0.07866538897116473
1814,0.08598309957313355,0.08563463716351599,0.08502482794668526,0.07918808258559108,0.07552922728460668,0.07866538897116473,0.08938060806690479
1815,0.08563463716351599,0.08502482794668526,0.07918808258559108,0.07552922728460668,0.07866538897116473,0.08938060806690479,0.09547870023521213
1816,0.08502482794668526,0.07918808258559108,0.07552922728460668,0.07866538897116473,0.08938060806690479,0.09547870023521213,0.10166390800592387
1817,0.07918808258559108,0.07552922728460668,0.07866538897116473,0.08938060806690479,0.09547870023521213,0.10166390800592387,0.102360832825159
1818,0.07552922728460668,0.07866538897116473,0.08938060806690479,0.09547870023521213,0.10166390800592387,0.102360832825159,0.10105409878909313
1819,0.07866538897116473,0.08938060806690479,0.09547870023521213,0.10166390800592387,0.102360832825159,0.10105409878909313,0.09870197752417459
1820,0.08938060806690479,0.09547870023521213,0.10166390800592387,0.102360832825159,0.10105409878909313,0.09870197752417459,0.0958271626448297
1821,0.09547870023521213,0.10166390800592387,0.102360832825159,0.10105409878909313,0.09870197752417459,0.0958271626448297,0.09190696053663212
1822,0.10166390800592387,0.102360832825159,0.10105409878909313,0.09870197752417459,0.0958271626448297,0.09190696053663212,0.09199407613903651
1823,0.102360832825159,0.10105409878909313,0.09870197752417459,0.0958271626448297,0.09190696053663212,0.09199407613903651,0.09722101228329995
1824,0.10105409878909313,0.09870197752417459,0.0958271626448297,0.09190696053663212,0.09199407613903651,0.09722101228329995,0.09817928390974824
1825,0.09870197752417459,0.0958271626448297,0.09190696053663212,0.09199407613903651,0.09722101228329995,0.09817928390974824,0.1004442895722624
1826,0.0958271626448297,0.09190696053663212,0.09199407613903651,0.09722101228329995,0.09817928390974824,0.1004442895722624,0.10201237041554141
1827,0.09190696053663212,0.09199407613903651,0.09722101228329995,0.09817928390974824,0.1004442895722624,0.10201237041554141,0.10209948601794583
1828,0.09199407613903651,0.09722101228329995,0.09817928390974824,0.1004442895722624,0.10201237041554141,0.10209948601794583,0.10175102360832826
1829,0.09722101228329995,0.09817928390974824,0.1004442895722624,0.10201237041554141,0.10209948601794583,0.10175102360832826,0.10166390800592387
1830,0.09817928390974824,0.1004442895722624,0.10201237041554141,0.10209948601794583,0.10175102360832826,0.10166390800592387,0.10114121439149752
1831,0.1004442895722624,0.10201237041554141,0.10209948601794583,0.10175102360832826,0.10166390800592387,0.10114121439149752,0.09878909312657898
1832,0.10201237041554141,0.10209948601794583,0.10175102360832826,0.10166390800592387,0.10114121439149752,0.09878909312657898,0.09608850945204286
1833,0.10209948601794583,0.10175102360832826,0.10166390800592387,0.10114121439149752,0.09878909312657898,0.09608850945204286,0.09007753288613991
1834,0.10175102360832826,0.10166390800592387,0.10114121439149752,0.09878909312657898,0.09608850945204286,0.09007753288613991,0.08972907047652236
1835,0.10166390800592387,0.10114121439149752,0.09878909312657898,0.09608850945204286,0.09007753288613991,0.08972907047652236,0.09077445770537504
1836,0.10114121439149752,0.09878909312657898,0.09608850945204286,0.09007753288613991,0.08972907047652236,0.09077445770537504,0.09199407613903651
1837,0.09878909312657898,0.09608850945204286,0.09007753288613991,0.08972907047652236,0.09077445770537504,0.09199407613903651,0.09338792577750676
1838,0.09608850945204286,0.09007753288613991,0.08972907047652236,0.09077445770537504,0.09199407613903651,0.09338792577750676,0.09687254987368238
1839,0.09007753288613991,0.08972907047652236,0.09077445770537504,0.09199407613903651,0.09338792577750676,0.09687254987368238,0.09783082150013069
1840,0.08972907047652236,0.09077445770537504,0.09199407613903651,0.09338792577750676,0.09687254987368238,0.09783082150013069,0.09992159595783606
1841,0.09077445770537504,0.09199407613903651,0.09338792577750676,0.09687254987368238,0.09783082150013069,0.09992159595783606,0.10218660162035022
1842,0.09199407613903651,0.09338792577750676,0.09687254987368238,0.09783082150013069,0.09992159595783606,0.10218660162035022,0.1013154455963063
1843,0.09338792577750676,0.09687254987368238,0.09783082150013069,0.09992159595783606,0.10218660162035022,0.1013154455963063,0.10027005836745362
1844,0.09687254987368238,0.09783082150013069,0.09992159595783606,0.10218660162035022,0.1013154455963063,0.10027005836745362,0.0994860179458141
1845,0.09783082150013069,0.09992159595783606,0.10218660162035022,0.1013154455963063,0.10027005836745362,0.0994860179458141,0.09844063071696142
1846,0.09992159595783606,0.10218660162035022,0.1013154455963063,0.10027005836745362,0.0994860179458141,0.09844063071696142,0.09791793710253507
1847,0.10218660162035022,0.1013154455963063,0.10027005836745362,0.0994860179458141,0.09844063071696142,0.09791793710253507,0.09791793710253507
1848,0.1013154455963063,0.10027005836745362,0.0994860179458141,0.09844063071696142,0.09791793710253507,0.09791793710253507,0.09722101228329995
1849,0.10027005836745362,0.0994860179458141,0.09844063071696142,0.09791793710253507,0.09791793710253507,0.09722101228329995,0.09791793710253507
1850,0.0994860179458141,0.09844063071696142,0.09791793710253507,0.09791793710253507,0.09722101228329995,0.09791793710253507,0.09844063071696142
1851,0.09844063071696142,0.09791793710253507,0.09791793710253507,0.09722101228329995,0.09791793710253507,0.09844063071696142,0.0986148619217702
1852,0.09791793710253507,0.09791793710253507,0.09722101228329995,0.09791793710253507,0.09844063071696142,0.0986148619217702,0.09835351511455702
1853,0.09791793710253507,0.09722101228329995,0.09791793710253507,0.09844063071696142,0.0986148619217702,0.09835351511455702,0.09835351511455702
1854,0.09722101228329995,0.09791793710253507,0.09844063071696142,0.0986148619217702,0.09835351511455702,0.09835351511455702,0.09800505270493946
1855,0.09791793710253507,0.09844063071696142,0.0986148619217702,0.09835351511455702,0.09835351511455702,0.09800505270493946,0.09687254987368238
1856,0.09844063071696142,0.0986148619217702,0.09835351511455702,0.09835351511455702,0.09800505270493946,0.09687254987368238,0.0930394633678892
1857,0.0986148619217702,0.09835351511455702,0.09835351511455702,0.09800505270493946,0.09687254987368238,0.0930394633678892,0.08798675842843454
1858,0.09835351511455702,0.09835351511455702,0.09800505270493946,0.09687254987368238,0.0930394633678892,0.08798675842843454,0.08633156198275112
1859,0.09835351511455702,0.09800505270493946,0.09687254987368238,0.0930394633678892,0.08798675842843454,0.08633156198275112,0.08528617475389842
1860,0.09800505270493946,0.09687254987368238,0.0930394633678892,0.08798675842843454,0.08633156198275112,0.08528617475389842,0.08485059674187648
1861,0.09687254987368238,0.0930394633678892,0.08798675842843454,0.08633156198275112,0.08528617475389842,0.08485059674187648,0.08546040595870721
1862,0.0930394633678892,0.08798675842843454,0.08633156198275112,0.08528617475389842,0.08485059674187648,0.08546040595870721,0.08781252722362576
1863,0.08798675842843454,0.08633156198275112,0.08528617475389842,0.08485059674187648,0.08546040595870721,0.08781252722362576,0.09434619740395506
1864,0.08633156198275112,0.08528617475389842,0.08485059674187648,0.08546040595870721,0.08781252722362576,0.09434619740395506,0.09634985625925604
1865,0.08528617475389842,0.08485059674187648,0.08546040595870721,0.08781252722362576,0.09434619740395506,0.09634985625925604,0.09713389668089556
1866,0.08485059674187648,0.08546040595870721,0.08781252722362576,0.09434619740395506,0.09634985625925604,0.09713389668089556,0.09626274065685166
1867,0.08546040595870721,0.08781252722362576,0.09434619740395506,0.09634985625925604,0.09713389668089556,0.09626274065685166,0.09547870023521213
1868,0.08781252722362576,0.09434619740395506,0.09634985625925604,0.09713389668089556,0.09626274065685166,0.09547870023521213,0.09504312222319018
1869,0.09434619740395506,0.09634985625925604,0.09713389668089556,0.09626274065685166,0.09547870023521213,0.09504312222319018,0.09469465981357261
1870,0.09634985625925604,0.09713389668089556,0.09626274065685166,0.09547870023521213,0.09504312222319018,0.09469465981357261,0.0939106193919331
1871,0.09713389668089556,0.09626274065685166,0.09547870023521213,0.09504312222319018,0.09469465981357261,0.0939106193919331,0.09242965415105846
1872,0.09626274065685166,0.09547870023521213,0.09504312222319018,0.09469465981357261,0.0939106193919331,0.09242965415105846,0.09068734210297065
1873,0.09547870023521213,0.09504312222319018,0.09469465981357261,0.0939106193919331,0.09242965415105846,0.09068734210297065,0.0901646484885443
1874,0.09504312222319018,0.09469465981357261,0.0939106193919331,0.09242965415105846,0.09068734210297065,0.0901646484885443,0.09521735342799896
1875,0.09469465981357261,0.0939106193919331,0.09242965415105846,0.09068734210297065,0.0901646484885443,0.09521735342799896,0.09330081017510236
1876,0.0939106193919331,0.09242965415105846,0.09068734210297065,0.0901646484885443,0.09521735342799896,0.09330081017510236,0.08894503005488283
1877,0.09242965415105846,0.09068734210297065,0.0901646484885443,0.09521735342799896,0.09330081017510236,0.08894503005488283,0.08589598397072916
1878,0.09068734210297065,0.0901646484885443,0.09521735342799896,0.09330081017510236,0.08894503005488283,0.08589598397072916,0.08180155065772281
1879,0.0901646484885443,0.09521735342799896,0.09330081017510236,0.08894503005488283,0.08589598397072916,0.08180155065772281,0.07744577053750328
1880,0.09521735342799896,0.09330081017510236,0.08894503005488283,0.08589598397072916,0.08180155065772281,0.07744577053750328,0.07073786915236518
1881,0.09330081017510236,0.08894503005488283,0.08589598397072916,0.08180155065772281,0.07744577053750328,0.07073786915236518,0.07291575921247495
1882,0.08894503005488283,0.08589598397072916,0.08180155065772281,0.07744577053750328,0.07073786915236518,0.07291575921247495,0.06699189824897639
1883,0.08589598397072916,0.08180155065772281,0.07744577053750328,0.07073786915236518,0.07291575921247495,0.06699189824897639,0.06498823939367541
1884,0.08180155065772281,0.07744577053750328,0.07073786915236518,0.07291575921247495,0.06699189824897639,0.06498823939367541,0.06995382873072568
1885,0.07744577053750328,0.07073786915236518,0.07291575921247495,0.06699189824897639,0.06498823939367541,0.06995382873072568,0.07457095565815838
1886,0.07073786915236518,0.07291575921247495,0.06699189824897639,0.06498823939367541,0.06995382873072568,0.07457095565815838,0.07727153933269448
1887,0.07291575921247495,0.06699189824897639,0.06498823939367541,0.06995382873072568,0.07457095565815838,0.07727153933269448,0.08389232511542817
1888,0.06699189824897639,0.06498823939367541,0.06995382873072568,0.07457095565815838,0.07727153933269448,0.08389232511542817,0.0958271626448297
1889,0.06498823939367541,0.06995382873072568,0.07457095565815838,0.07727153933269448,0.08389232511542817,0.0958271626448297,0.09634985625925604
1890,0.06995382873072568,0.07457095565815838,0.07727153933269448,0.08389232511542817,0.0958271626448297,0.09634985625925604,0.09565293144002092
1891,0.07457095565815838,0.07727153933269448,0.08389232511542817,0.0958271626448297,0.09634985625925604,0.09565293144002092,0.094781775415977
1892,0.07727153933269448,0.08389232511542817,0.0958271626448297,0.09634985625925604,0.09565293144002092,0.094781775415977,0.09234253854865407
1893,0.08389232511542817,0.0958271626448297,0.09634985625925604,0.09565293144002092,0.094781775415977,0.09234253854865407,0.08546040595870721
1894,0.0958271626448297,0.09634985625925604,0.09565293144002092,0.094781775415977,0.09234253854865407,0.08546040595870721,0.08267270668176671
1895,0.09634985625925604,0.09565293144002092,0.094781775415977,0.09234253854865407,0.08546040595870721,0.08267270668176671,0.08040770101925256
1896,0.09565293144002092,0.094781775415977,0.09234253854865407,0.08546040595870721,0.08267270668176671,0.08040770101925256,0.0790138513807823
1897,0.094781775415977,0.09234253854865407,0.08546040595870721,0.08267270668176671,0.08040770101925256,0.0790138513807823,0.07936231379039986
1898,0.09234253854865407,0.08546040595870721,0.08267270668176671,0.08040770101925256,0.0790138513807823,0.07936231379039986,0.08293405348897988
1899,0.08546040595870721,0.08267270668176671,0.08040770101925256,0.0790138513807823,0.07936231379039986,0.08293405348897988,0.08354386270581061
1900,0.08267270668176671,0.08040770101925256,0.0790138513807823,0.07936231379039986,0.08293405348897988,0.08354386270581061,0.07953654499520864
1901,0.08040770101925256,0.0790138513807823,0.07936231379039986,0.08293405348897988,0.08354386270581061,0.07953654499520864,0.07692307692307693
1902,0.0790138513807823,0.07936231379039986,0.08293405348897988,0.08354386270581061,0.07953654499520864,0.07692307692307693,0.07491941806777594
1903,0.07936231379039986,0.08293405348897988,0.08354386270581061,0.07953654499520864,0.07692307692307693,0.07491941806777594,0.07143479397160031
1904,0.08293405348897988,0.08354386270581061,0.07953654499520864,0.07692307692307693,0.07491941806777594,0.07143479397160031,0.06246188692394808
1905,0.08354386270581061,0.07953654499520864,0.07692307692307693,0.07491941806777594,0.07143479397160031,0.06246188692394808,0.06899555710427738
1906,0.07953654499520864,0.07692307692307693,0.07491941806777594,0.07143479397160031,0.06246188692394808,0.06899555710427738,0.0660336266225281
1907,0.07692307692307693,0.07491941806777594,0.07143479397160031,0.06246188692394808,0.06899555710427738,0.0660336266225281,0.06490112379127103
1908,0.07491941806777594,0.07143479397160031,0.06246188692394808,0.06899555710427738,0.0660336266225281,0.06490112379127103,0.06437843017684468
1909,0.07143479397160031,0.06246188692394808,0.06899555710427738,0.0660336266225281,0.06490112379127103,0.06437843017684468,0.06429131457444029
1910,0.06246188692394808,0.06899555710427738,0.0660336266225281,0.06490112379127103,0.06437843017684468,0.06429131457444029,0.06542381740569736
1911,0.06899555710427738,0.0660336266225281,0.06490112379127103,0.06437843017684468,0.06429131457444029,0.06542381740569736,0.06742747626099835
1912,0.0660336266225281,0.06490112379127103,0.06437843017684468,0.06429131457444029,0.06542381740569736,0.06742747626099835,0.06585939541771932
1913,0.06490112379127103,0.06437843017684468,0.06429131457444029,0.06542381740569736,0.06742747626099835,0.06585939541771932,0.06768882306821151
1914,0.06437843017684468,0.06429131457444029,0.06542381740569736,0.06742747626099835,0.06585939541771932,0.06768882306821151,0.07091210035717398
1915,0.06429131457444029,0.06542381740569736,0.06742747626099835,0.06585939541771932,0.06768882306821151,0.07091210035717398,0.0751807648749891
1916,0.06542381740569736,0.06742747626099835,0.06585939541771932,0.06768882306821151,0.07091210035717398,0.0751807648749891,0.07552922728460668
1917,0.06742747626099835,0.06585939541771932,0.06768882306821151,0.07091210035717398,0.0751807648749891,0.07552922728460668,0.07544211168220229
1918,0.06585939541771932,0.06768882306821151,0.07091210035717398,0.0751807648749891,0.07552922728460668,0.07544211168220229,0.07352556842930569
1919,0.06768882306821151,0.07091210035717398,0.0751807648749891,0.07552922728460668,0.07544211168220229,0.07352556842930569,0.07030229114034324
1920,0.07091210035717398,0.0751807648749891,0.07552922728460668,0.07544211168220229,0.07352556842930569,0.07030229114034324,0.07030229114034324
1921,0.0751807648749891,0.07552922728460668,0.07544211168220229,0.07352556842930569,0.07030229114034324,0.07030229114034324,0.07509364927258472
1922,0.07552922728460668,0.07544211168220229,0.07352556842930569,0.07030229114034324,0.07030229114034324,0.07509364927258472,0.0791009669831867
1923,0.07544211168220229,0.07352556842930569,0.07030229114034324,0.07030229114034324,0.07509364927258472,0.0791009669831867,0.07971077620001743
1924,0.07352556842930569,0.07030229114034324,0.07030229114034324,0.07509364927258472,0.0791009669831867,0.07971077620001743,0.07796846415192961
1925,0.07030229114034324,0.07030229114034324,0.07509364927258472,0.0791009669831867,0.07971077620001743,0.07796846415192961,0.06986671312832128
1926,0.07030229114034324,0.07509364927258472,0.0791009669831867,0.07971077620001743,0.07796846415192961,0.06986671312832128,0.06864709469465982
