,x1_DA,x2_DA,x3_DA,x4_DA,x5_DA,x6_DA,x7_DA,x8_DA,x9_DA,x10_DA,x11_DA,x12_DA,y_DA
1219,0.1572436623399251,0.16665214739959927,0.17440543601359004,0.18294276504922033,0.18755989197665304,0.18721142956703546,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257
1220,0.16665214739959927,0.17440543601359004,0.18294276504922033,0.18755989197665304,0.18721142956703546,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988
1221,0.17440543601359004,0.18294276504922033,0.18755989197665304,0.18721142956703546,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182
1222,0.18294276504922033,0.18755989197665304,0.18721142956703546,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715
1223,0.18755989197665304,0.18721142956703546,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274
1224,0.18721142956703546,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636
1225,0.18721142956703546,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344
1226,0.18468507709730814,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061
1227,0.18259430263960277,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781
1228,0.18154891541075008,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781
1229,0.18015506577227983,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466
1230,0.18050352818189738,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344
1231,0.1850335395069257,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807
1232,0.19087028486801988,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297
1233,0.18773412318146182,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152
1234,0.18268141824200715,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055
1235,0.17545082324244274,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369
1236,0.17135638992943636,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155
1237,0.1673490722188344,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107
1238,0.1628190608938061,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083
1239,0.16900426866451781,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652
1240,0.16900426866451781,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302
1241,0.16874292185730466,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984
1242,0.16891715306211344,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132
1243,0.17039811830298807,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134
1244,0.17327293318233297,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718
1245,0.17562505444725152,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134
1246,0.17719313529053055,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544
1247,0.1812875686035369,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763
1248,0.18276853384441155,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227
1249,0.18355257426605107,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884
1250,0.18573046432616083,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076
1251,0.1858175799285652,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783
1252,0.18398815227807302,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538
1253,0.18372680547085984,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061
1254,0.18494642390452132,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633
1255,0.18851816360310134,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939
1256,0.18982489763916718,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877
1257,0.18851816360310134,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146
1258,0.18363968986845544,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783
1259,0.18189737782036763,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188
1260,0.17980660336266227,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882
1261,0.17815140691697884,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373
1262,0.1747538984232076,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762
1263,0.1682202282428783,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964
1264,0.16578099137555538,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398
1265,0.1628190608938061,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491
1266,0.16064117083369633,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204
1267,0.1645613729418939,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301
1268,0.16386444812265877,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472
1269,0.16490983535151146,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696
1270,0.1682202282428783,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774
1271,0.1710079275198188,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056
1272,0.17457966721839882,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481
1273,0.17745448209774373,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152
1274,0.17832563812178762,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053
1275,0.1784998693265964,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188
1276,0.17884833173621398,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977
1277,0.1795452565554491,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148
1278,0.18198449342277204,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354
1279,0.1851206551093301,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542
1280,0.18660162035020472,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274
1281,0.1859046955309696,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252
1282,0.1840752678804774,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301
1283,0.18076487498911056,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594
1284,0.1775415977001481,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717
1285,0.17562505444725152,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594
1286,0.17362139559195053,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157
1287,0.1710079275198188,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594
1288,0.16943984667653977,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594
1289,0.16848157505009148,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668
1290,0.1693527310741354,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864
1291,0.17292447077271542,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706
1292,0.17545082324244274,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706
1293,0.18120045300113252,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182
1294,0.1851206551093301,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304
1295,0.18642738914539594,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257
1296,0.18625315794058717,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818
1297,0.18642738914539594,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179
1298,0.18634027354299157,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525
1299,0.18642738914539594,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785
1300,0.18642738914539594,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647
1301,0.18703719836222668,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647
1302,0.18747277637424864,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663
1303,0.1879083543862706,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884
1304,0.1879083543862706,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423
1305,0.18773412318146182,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205
1306,0.18755989197665304,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706
1307,0.1850335395069257,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233
1308,0.1841623834828818,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101
1309,0.18059064378430179,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497
1310,0.1776287133025525,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864
1311,0.17614774806167785,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426
1312,0.1758864012544647,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986
1313,0.1758864012544647,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426
1314,0.17632197926648663,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742
1315,0.17815140691697884,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256
1316,0.18024218137468423,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817
1317,0.18555623312135205,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716
1318,0.1879083543862706,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256
1319,0.1889537416151233,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742
1320,0.1886923948079101,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376
1321,0.18799546998867497,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359
1322,0.18747277637424864,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559
1323,0.18738566077184426,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882
1324,0.18729854516943986,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636
1325,0.18738566077184426,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197
1326,0.18764700757905742,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954
1327,0.18834393239829256,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076
1328,0.19182855649446817,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481
1329,0.1899120132415716,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425
1330,0.18834393239829256,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815
1331,0.18764700757905742,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062
1332,0.18459796149490376,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914
1333,0.1792839097482359,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596
1334,0.1757121700496559,0.17457966721839882,0.17135638992943636,0.16769753462845197,0.17161773673664954,0.1747538984232076,0.1775415977001481,0.18381392107326425,0.18825681679588815,0.19148009408485062,0.19026047565118914,0.18999912884397596,0.1897377820367628
