,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
53,0.2827340066432953,0.2988629937171936,0.31725072860717773,0.3147658109664917,0.23781561851501465,0.1904676854610443,0.19855046272277832,0.4006141424179077,0.4170358180999756,0.44825565814971924,0.4259229898452759,0.42784568667411804,0.42182981967926025,0.45198485255241394,0.42365917563438416,0.4210207462310791,0.4127333462238312,0.37955883145332336,0.2626887261867523,0.1967421919107437,0.2105894535779953,0.22892434895038605,0.26146170496940613,0.25996777415275574,0.30491694808006287,0.2937181293964386,0.30508002638816833,0.29598191380500793,0.2976306676864624,0.30396127700805664,0.30061742663383484,0.31739094853401184,0.32363006472587585,0.32376629114151,0.3198069930076599,0.32907313108444214,0.3150823414325714,0.33390820026397705,0.32572415471076965,0.3208695948123932,0.3369646370410919,0.33308520913124084,0.3133199214935303,0.3244258761405945,0.32147762179374695,0.3189293444156647,0.31370148062705994,0.3011458218097687
54,0.27120503783226013,0.2820352613925934,0.29503947496414185,0.28349849581718445,0.2092687040567398,0.17390218377113342,0.18293997645378113,0.36855900287628174,0.38113000988960266,0.40793105959892273,0.3674660921096802,0.3852992653846741,0.3798734247684479,0.40882885456085205,0.3894256353378296,0.3861880898475647,0.3791167140007019,0.3620588183403015,0.26067912578582764,0.1967421919107437,0.21075491607189178,0.22892434895038605,0.2628651559352875,0.2618911564350128,0.3135682940483093,0.2993563413619995,0.31395223736763,0.30031460523605347,0.3044757843017578,0.3075331449508667,0.30946120619773865,0.32442706823349,0.3299762010574341,0.3288213908672333,0.326689213514328,0.3385276198387146,0.32370179891586304,0.3395438492298126,0.3342445492744446,0.323860764503479,0.3433583080768585,0.3397481143474579,0.3231216073036194,0.33562809228897095,0.3286171853542328,0.3275059759616852,0.3224245011806488,0.3097720444202423
55,0.27389514446258545,0.2832859456539154,0.2987413704395294,0.29728564620018005,0.22318081557750702,0.17704391479492188,0.18405501544475555,0.37088075280189514,0.3897567391395569,0.4194762706756592,0.3988640010356903,0.41006508469581604,0.40417221188545227,0.43328940868377686,0.4061620533466339,0.40413448214530945,0.39945363998413086,0.37742647528648376,0.26454371213912964,0.196549192070961,0.2103826254606247,0.22860878705978394,0.2632810175418854,0.2628788352012634,0.3030320107936859,0.2914218604564667,0.30219414830207825,0.29461240768432617,0.29531964659690857,0.30232200026512146,0.297891229391098,0.31679949164390564,0.32360076904296875,0.32260212302207947,0.31771862506866455,0.3265703618526459,0.31274014711380005,0.33173272013664246,0.32036083936691284,0.3172406256198883,0.3330543637275696,0.3303603231906891,0.30820393562316895,0.3212988078594208,0.3181520104408264,0.3160156011581421,0.31115835905075073,0.29860541224479675
56,0.27757343649864197,0.2892552614212036,0.3110809624195099,0.3089801073074341,0.22647815942764282,0.17850767076015472,0.18609923124313354,0.3747004270553589,0.3892904222011566,0.41830503940582275,0.398548424243927,0.42220988869667053,0.4165950417518616,0.44761982560157776,0.4201597571372986,0.4185218811035156,0.4147063195705414,0.39198529720306396,0.2745916545391083,0.2040761113166809,0.21844881772994995,0.2376251071691513,0.27216964960098267,0.2609034776687622,0.308975487947464,0.2951080799102783,0.30782437324523926,0.29941922426223755,0.3000970482826233,0.30649903416633606,0.3024827539920807,0.32352420687675476,0.3298296630382538,0.32847779989242554,0.32383987307548523,0.33298182487487793,0.31908416748046875,0.336585134267807,0.32557058334350586,0.3216930627822876,0.3383226990699768,0.33529993891716003,0.31269371509552,0.3267810642719269,0.3237547278404236,0.32128506898880005,0.31689175963401794,0.30331656336784363
57,0.2643425762653351,0.2902785539627075,0.3251480758190155,0.32449066638946533,0.23754461109638214,0.1878257691860199,0.19557702541351318,0.3937237858772278,0.40910857915878296,0.44055885076522827,0.41913852095603943,0.4280044436454773,0.4215173125267029,0.4526437222957611,0.42518067359924316,0.41753748059272766,0.4028684198856354,0.3645588159561157,0.2633070647716522,0.20295673608779907,0.2162151038646698,0.2177892029285431,0.2334442287683487,0.2082965075969696,0.3097074031829834,0.29522091150283813,0.31040579080581665,0.29875245690345764,0.2998971939086914,0.30739936232566833,0.303799033164978,0.324425607919693,0.32818707823753357,0.32917168736457825,0.32475006580352783,0.33608871698379517,0.3222030997276306,0.34048089385032654,0.3303934335708618,0.32529038190841675,0.3430953621864319,0.3388388156890869,0.31729206442832947,0.329600065946579,0.32735690474510193,0.3244413435459137,0.3196367025375366,0.30423402786254883
58,0.15048037469387054,0.140704944729805,0.22019989788532257,0.2847294807434082,0.23524098098278046,0.18828989565372467,0.19609737396240234,0.39544638991355896,0.41105154156684875,0.44239941239356995,0.4204007685184479,0.42228925228118896,0.41581374406814575,0.4468786120414734,0.41962724924087524,0.41791608929634094,0.4146304428577423,0.39073529839515686,0.2747977674007416,0.2033427208662033,0.2165873795747757,0.23555134236812592,0.27123400568962097,0.2710401713848114,0.29874226450920105,0.2844577133655548,0.30099764466285706,0.2836402654647827,0.2917439341545105,0.29069584608078003,0.2990292012691498,0.3042367994785309,0.3066522479057312,0.3081355392932892,0.30756232142448425,0.3266364634037018,0.30886438488960266,0.3253406286239624,0.3267817199230194,0.3078242540359497,0.3306790590286255,0.3245092034339905,0.3182961344718933,0.3269420266151428,0.31610745191574097,0.31694379448890686,0.31125035881996155,0.2988710403442383
59,0.28762009739875793,0.30062535405158997,0.324222594499588,0.32282882928848267,0.23627987504005432,0.18607640266418457,0.19379296898841858,0.39020371437072754,0.40584442019462585,0.4328620433807373,0.40982958674430847,0.4283219575881958,0.4236268401145935,0.45412617921829224,0.426321804523468,0.42298954725265503,0.4197905659675598,0.39654412865638733,0.27778637409210205,0.20793607831001282,0.22308169305324554,0.24285456538200378,0.2809023857116699,0.2860633134841919,0.3261273205280304,0.31502655148506165,0.3255811929702759,0.3146086633205414,0.3151264786720276,0.3231452405452728,0.3175092339515686,0.33808577060699463,0.34897956252098083,0.34532681107521057,0.3423680365085602,0.34915226697921753,0.3348996341228485,0.35045918822288513,0.34307244420051575,0.33787891268730164,0.35457611083984375,0.3537069857120514,0.32937678694725037,0.34354156255722046,0.33938610553741455,0.337174654006958,0.3300197422504425,0.3190063238143921
60,0.30782321095466614,0.322797030210495,0.3339708745479584,0.3320612907409668,0.24612674117088318,0.19218136370182037,0.20026017725467682,0.4033103585243225,0.41944509744644165,0.4533589780330658,0.43081414699554443,0.44380059838294983,0.4375341832637787,0.4691978394985199,0.442829966545105,0.44388914108276367,0.44688117504119873,0.40955883264541626,0.28592777252197266,0.21785618364810944,0.23098242282867432,0.2496618926525116,0.2840731739997864,0.2834641635417938,0.32306593656539917,0.310493528842926,0.32372304797172546,0.3120035231113434,0.31389206647872925,0.3203173577785492,0.3163990378379822,0.3377523720264435,0.344456285238266,0.3438566029071808,0.33979690074920654,0.3468998670578003,0.33463624119758606,0.35099056363105774,0.3418963551521301,0.3388841450214386,0.3550209403038025,0.3523860275745392,0.3290199041366577,0.3412988781929016,0.33894994854927063,0.3355782926082611,0.3304796814918518,0.3165569305419922
61,0.3021136522293091,0.31370097398757935,0.3385365307331085,0.3363697826862335,0.24594606459140778,0.19364511966705322,0.20167255401611328,0.4067555367946625,0.4234864413738251,0.4527733623981476,0.43112969398498535,0.4535640478134155,0.46097350120544434,0.49316421151161194,0.4628375768661499,0.4602453410625458,0.4627409279346466,0.4558088183403015,0.33034470677375793,0.2483498603105545,0.264074444770813,0.28613290190696716,0.32591745257377625,0.3117949664592743,0.332542359828949,0.3190905749797821,0.33440184593200684,0.31819385290145874,0.3211444318294525,0.32668569684028625,0.3251834809780121,0.3452634811401367,0.3518022894859314,0.35093677043914795,0.34887459874153137,0.35642391443252563,0.3446997404098511,0.35865235328674316,0.35213038325309753,0.34606894850730896,0.36375102400779724,0.3616574704647064,0.34019735455513,0.3520491421222687,0.34767013788223267,0.3451804220676422,0.33892807364463806,0.3251200020313263
62,0.3303321301937103,0.3441159725189209,0.3698173761367798,0.36732935905456543,0.26821446418762207,0.21099607646465302,0.220516636967659,0.4440533220767975,0.46164608001708984,0.48213836550712585,0.4564531445503235,0.49269723892211914,0.4798031151294708,0.5045297145843506,0.4708254039287567,0.4635014533996582,0.4614509046077728,0.43294116854667664,0.3081362247467041,0.23368202149868011,0.2559255361557007,0.27761247754096985,0.3173406720161438,0.3134584426879883,0.3560323715209961,0.3433322608470917,0.35989829897880554,0.34190431237220764,0.34270399808883667,0.35319098830223083,0.3426192104816437,0.375103622674942,0.38431063294410706,0.3825698792934418,0.3784358501434326,0.38177189230918884,0.3711111843585968,0.3853294551372528,0.37531688809394836,0.37557727098464966,0.39201581478118896,0.39117616415023804,0.3588777482509613,0.37235161662101746,0.37296217679977417,0.36830708384513855,0.3603942096233368,0.34461846947669983
63,0.33851221203804016,0.3547470271587372,0.3667941689491272,0.3651135563850403,0.26622700691223145,0.20988932251930237,0.2187325805425644,0.44188135862350464,0.45892593264579773,0.4928469955921173,0.4686809778213501,0.49809494614601135,0.4874599575996399,0.5200955271720886,0.48649677634239197,0.4834166169166565,0.4797389507293701,0.4554411768913269,0.32081207633018494,0.2415563315153122,0.2582419812679291,0.2812190055847168,0.32472190260887146,0.3225554823875427,0.35953623056411743,0.3461352288722992,0.3634762465953827,0.34383174777030945,0.34779414534568787,0.35590702295303345,0.3481140732765198,0.37979942560195923,0.39023205637931824,0.3873942792415619,0.38294970989227295,0.38739344477653503,0.37487396597862244,0.3897935450077057,0.3818511962890625,0.37922415137290955,0.39802563190460205,0.39674925804138184,0.3643406927585602,0.37933772802352905,0.37634068727493286,0.37211257219314575,0.3658263683319092,0.34968286752700806
64,0.3405984044075012,0.35588401556015015,0.38382279872894287,0.3817935585975647,0.27860337495803833,0.22009997069835663,0.22947408258914948,0.4610545337200165,0.47656795382499695,0.5047268271446228,0.47822657227516174,0.490474671125412,0.48285022377967834,0.5161423087120056,0.48261696100234985,0.4797819256782532,0.47541356086730957,0.4476470649242401,0.3079301416873932,0.23020805418491364,0.23569802939891815,0.2311333566904068,0.26281318068504333,0.2550293803215027,0.36505672335624695,0.3515913486480713,0.3704943358898163,0.34772101044654846,0.3516193926334381,0.3615760803222656,0.35294386744499207,0.3859300911426544,0.39554378390312195,0.39340367913246155,0.38975828886032104,0.39423826336860657,0.38218435645103455,0.3971462845802307,0.3896298408508301,0.3864956200122833,0.40606749057769775,0.404914915561676,0.3711668848991394,0.38579005002975464,0.383101224899292,0.3787257969379425,0.3714110553264618,0.3544909656047821
65,0.18051056563854218,0.1759522408246994,0.25018510222435,0.2939619719982147,0.24996612966060638,0.21492324769496918,0.2270209938287735,0.4576842486858368,0.4762570858001709,0.5101647973060608,0.4847743809223175,0.4914272129535675,0.4834752678871155,0.5172953605651855,0.48444274067878723,0.48228079080581665,0.4767794907093048,0.453529417514801,0.32065749168395996,0.23846836388111115,0.25621509552001953,0.2791452407836914,0.3218109905719757,0.3215678036212921,0.3502561151981354,0.33475399017333984,0.3553834855556488,0.3281765282154083,0.3370859920978546,0.34160029888153076,0.3446001708507538,0.36083346605300903,0.37035611271858215,0.3673195242881775,0.36709293723106384,0.38313019275665283,0.36436739563941956,0.37732741236686707,0.3795570731163025,0.36082786321640015,0.38682225346565247,0.3858321011066437,0.36519739031791687,0.3811071217060089,0.36689984798431396,0.36653339862823486,0.3600701689720154,0.3454444706439972
66,0.34026899933815,0.35366684198379517,0.38098469376564026,0.37865450978279114,0.2747640013694763,0.2153516560792923,0.22371307015419006,0.4489963948726654,0.4659982919692993,0.5012967586517334,0.4753076732158661,0.4846801161766052,0.47589656710624695,0.5095536112785339,0.4767592251300812,0.4751628041267395,0.46380332112312317,0.4334558844566345,0.3075179159641266,0.23283281922340393,0.25100311636924744,0.2756288945674896,0.3190040588378906,0.32037219405174255,0.37458911538124084,0.3647712767124176,0.3796742260456085,0.3564966917037964,0.35807111859321594,0.3712138235569,0.3595958948135376,0.39168113470077515,0.4063728451728821,0.40090417861938477,0.4003675580024719,0.4005223512649536,0.3893676996231079,0.4021165370941162,0.39579057693481445,0.39280635118484497,0.410895437002182,0.4128345251083374,0.37716779112815857,0.39279547333717346,0.389153391122818,0.3853225111961365,0.37433403730392456,0.36140763759613037
67,0.3385671079158783,0.35224559903144836,0.3783316910266876,0.3769311308860779,0.27426713705062866,0.21602998673915863,0.22493959963321686,0.45281606912612915,0.47011736035346985,0.49661174416542053,0.47514989972114563,0.4846801161766052,0.4770685136318207,0.5107889771461487,0.47858500480651855,0.476677268743515,0.46858400106430054,0.44808822870254517,0.316638320684433,0.23738758265972137,0.2542295753955841,0.27653053402900696,0.3188481032848358,0.31881269812583923,0.37372255325317383,0.36535337567329407,0.3788980543613434,0.3539802134037018,0.3584050238132477,0.36762940883636475,0.36303970217704773,0.38840410113334656,0.4017395079135895,0.39694637060165405,0.39875948429107666,0.39556458592414856,0.3881738781929016,0.3997975289821625,0.3952632546424866,0.3917577564716339,0.40881848335266113,0.41096216440200806,0.3804984390735626,0.3928873538970947,0.3868114650249481,0.383331835269928,0.3734305500984192,0.36142104864120483
68,0.33785343170166016,0.35184764862060547,0.3810463845729828,0.3783467710018158,0.2763449251651764,0.21770796179771423,0.22664932906627655,0.4564110338687897,0.4742364287376404,0.5055634379386902,0.47885769605636597,0.4597555100917816,0.4608953893184662,0.48830506205558777,0.45340433716773987,0.450325608253479,0.44361814856529236,0.42286765575408936,0.297315388917923,0.2279306799173355,0.24475698173046112,0.27378055453300476,0.3142218589782715,0.31506991386413574,0.37337082624435425,0.3649519383907318,0.378967821598053,0.3544526696205139,0.35891038179397583,0.36841243505477905,0.36336347460746765,0.38803425431251526,0.40120837092399597,0.397276908159256,0.3980477452278137,0.39659178256988525,0.3882162868976593,0.3996039628982544,0.3962026834487915,0.3928256332874298,0.40938466787338257,0.4112691879272461,0.3809851109981537,0.39349663257598877,0.3877677023410797,0.3836533725261688,0.37440353631973267,0.3619442880153656
69,0.3325830399990082,0.3455372452735901,0.3660537898540497,0.3644980490207672,0.2668142318725586,0.21024633944034576,0.21914142370224,0.4413571059703827,0.4588482081890106,0.4810507893562317,0.4484853148460388,0.456818550825119,0.46097350120544434,0.49275243282318115,0.4590338468551636,0.4551718831062317,0.44809532165527344,0.42352941632270813,0.2963363826274872,0.22210213541984558,0.24165460467338562,0.26598143577575684,0.30767232179641724,0.30935177206993103,0.36417415738105774,0.3549084961414337,0.36828720569610596,0.3464869558811188,0.3512607216835022,0.3603869378566742,0.35520437359809875,0.380872905254364,0.39395737648010254,0.38942551612854004,0.3890141546726227,0.38882070779800415,0.3786000609397888,0.39315396547317505,0.3870126008987427,0.38366401195526123,0.4012351334095001,0.40237271785736084,0.3711574375629425,0.3849153220653534,0.37894463539123535,0.37538501620292664,0.3671141564846039,0.35422950983047485
70,0.3264891505241394,0.343092679977417,0.362105131149292,0.3516956865787506,0.2563801407814026,0.20239199697971344,0.21096450090408325,0.42480528354644775,0.4412839114665985,0.47393959760665894,0.4510097801685333,0.46340689063072205,0.45917651057243347,0.49126997590065,0.45941421389579773,0.457367867231369,0.4536348581314087,0.4294852912425995,0.30051013827323914,0.22453391551971436,0.24057911336421967,0.26214948296546936,0.3023183345794678,0.30238601565361023,0.355569064617157,0.3438579738140106,0.358574241399765,0.3394130766391754,0.3430008888244629,0.35198819637298584,0.3462323546409607,0.37437179684638977,0.3849557042121887,0.3812406361103058,0.37954577803611755,0.3806536793708801,0.37011799216270447,0.38578906655311584,0.37643301486968994,0.3744620680809021,0.3920338451862335,0.39168593287467957,0.36041587591171265,0.37518930435180664,0.370698481798172,0.3669891953468323,0.3599911034107208,0.34548354148864746
71,0.32094427943229675,0.3328595757484436,0.35852664709091187,0.3596356213092804,0.26283934712409973,0.20656907558441162,0.2149042934179306,0.43379268050193787,0.45247533917427063,0.4850665032863617,0.4598453640937805,0.4723765552043915,0.46589577198028564,0.49876460433006287,0.4668695330619812,0.46380433440208435,0.4605402946472168,0.43529412150382996,0.3042716681957245,0.2254216969013214,0.24128231406211853,0.2627355456352234,0.30309802293777466,0.30368560552597046,0.3475113809108734,0.3359484374523163,0.35192176699638367,0.33291953802108765,0.336990624666214,0.34596580266952515,0.33895018696784973,0.36587613821029663,0.37502411007881165,0.37424466013908386,0.37000882625579834,0.3764957785606384,0.3632725775241852,0.3809318542480469,0.3736068904399872,0.3695905804634094,0.38877540826797485,0.38674989342689514,0.35708537697792053,0.36947131156921387,0.3667941391468048,0.36281830072402954,0.35628563165664673,0.3401523232460022
72,0.3200109899044037,0.3338828980922699,0.3590819239616394,0.36123591661453247,0.2641492486000061,0.2081756442785263,0.21676267683506012,0.43948471546173096,0.456749826669693,0.49075546860694885,0.46497318148612976,0.4730115830898285,0.4630049169063568,0.49530553817749023,0.463674396276474,0.46228986978530884,0.4587949514389038,0.4268382489681244,0.2999948561191559,0.2308642417192459,0.2455015480518341,0.266792893409729,0.3065287470817566,0.3037375807762146,0.37008827924728394,0.36317095160484314,0.37457960844039917,0.3486325442790985,0.353345662355423,0.358900249004364,0.3594399690628052,0.37606069445610046,0.3895965814590454,0.38405492901802063,0.3891584277153015,0.3857601284980774,0.3806708753108978,0.38730478286743164,0.3871915936470032,0.37978243827819824,0.39616966247558594,0.4002963602542877,0.3783215284347534,0.38733410835266113,0.37878039479255676,0.37723562121391296,0.365465372800827,0.3574497699737549
73,0.3218226730823517,0.33479249477386475,0.36087116599082947,0.35932788252830505,0.26329103112220764,0.2079257369041443,0.2171715348958969,0.4367136061191559,0.4559726417064667,0.48975151777267456,0.464499831199646,0.47642484307289124,0.46605202555656433,0.4977762997150421,0.4645112156867981,0.46062394976615906,0.4523448050022125,0.42588233947753906,0.30112844705581665,0.22592349350452423,0.24190279841423035,0.26323145627975464,0.3023183345794678,0.29490044713020325,0.365266352891922,0.36085665225982666,0.37079688906669617,0.3498525023460388,0.3550274670124054,0.36361634731292725,0.35769298672676086,0.3773271143436432,0.3924355208873749,0.3896676301956177,0.388925164937973,0.38836875557899475,0.3784199655056,0.3909977972507477,0.39106854796409607,0.38768622279167175,0.4027075171470642,0.4042513370513916,0.3770389258861542,0.3858732283115387,0.38154876232147217,0.37689003348350525,0.3679872453212738,0.3572019636631012
74,0.3045841455459595,0.31660035252571106,0.3424234986305237,0.3491721451282501,0.2593161463737488,0.20546233654022217,0.21456977725028992,0.43147093057632446,0.44346001744270325,0.4767840802669525,0.4520353376865387,0.4523733854293823,0.43933120369911194,0.4696919918060303,0.4400152266025543,0.43745267391204834,0.4356503188610077,0.4163970649242401,0.2976245582103729,0.22090554237365723,0.2357807606458664,0.25705528259277344,0.2965484857559204,0.29531630873680115,0.3582995533943176,0.34932178258895874,0.36332041025161743,0.34035348892211914,0.3449469804763794,0.3542836010456085,0.3511558175086975,0.3708936274051666,0.382771372795105,0.3801894783973694,0.3806343078613281,0.38355588912963867,0.37268370389938354,0.3862837851047516,0.3831765055656433,0.37673741579055786,0.3948633372783661,0.3955988585948944,0.36901676654815674,0.38102051615715027,0.37391313910484314,0.3710159659385681,0.3623395264148712,0.3496510684490204
75,0.3130936026573181,0.32723137736320496,0.35377591848373413,0.3528035879135132,0.25936129689216614,0.2056051343679428,0.21445827186107635,0.43214499950408936,0.4503769278526306,0.4834769368171692,0.4592142701148987,0.4653913378715515,0.4580826759338379,0.49126997590065,0.4605553448200226,0.45895805954933167,0.45280012488365173,0.4300735294818878,0.3030349910259247,0.2255374938249588,0.24165460467338562,0.2630511224269867,0.3027861416339874,0.30269792675971985,0.35178494453430176,0.3453617990016937,0.35644230246543884,0.3349032700061798,0.33929312229156494,0.34813639521598816,0.345782607793808,0.3619097173213959,0.3737891912460327,0.37186098098754883,0.3730681538581848,0.37398821115493774,0.36470654606819153,0.3791743218898773,0.37644532322883606,0.3703758120536804,0.3873556852340698,0.38816696405410767,0.36427706480026245,0.3733019530773163,0.3666936457157135,0.36414527893066406,0.35455381870269775,0.3435458540916443
76,0.3207246661186218,0.33393973112106323,0.35710760951042175,0.35594263672828674,0.2614842653274536,0.20639057457447052,0.21486712992191315,0.43386757373809814,0.45379653573036194,0.48799464106559753,0.4622909426689148,0.4580092132091522,0.45105087757110596,0.4834458827972412,0.45340433716773987,0.4517643451690674,0.4469570517539978,0.42477941513061523,0.2988097071647644,0.22256532311439514,0.2390899658203125,0.25939950346946716,0.29893958568573,0.2988511621952057,0.3612585961818695,0.3547646701335907,0.36658236384391785,0.34315991401672363,0.3477144241333008,0.35685989260673523,0.35352373123168945,0.3710029721260071,0.38444626331329346,0.3814767897129059,0.38291501998901367,0.3840430676937103,0.37415122985839844,0.38647884130477905,0.38564079999923706,0.3787679374217987,0.3960346281528473,0.39792129397392273,0.3727220594882965,0.382750928401947,0.3759017884731293,0.37311533093452454,0.3629729449748993,0.352292001247406
77,0.3164973855018616,0.3296191096305847,0.35525667667388916,0.35335755348205566,0.2588644325733185,0.20403426885604858,0.21215388178825378,0.4276512861251831,0.4436931610107422,0.47670039534568787,0.4525875747203827,0.45507222414016724,0.44800373911857605,0.4799044728279114,0.4497527480125427,0.44790247082710266,0.44339048862457275,0.4193382263183594,0.2938630282878876,0.21835796535015106,0.23429162800312042,0.25565773248672485,0.29457324743270874,0.2938607931137085,0.3609507381916046,0.35435208678245544,0.3654773533344269,0.3437274396419525,0.34809374809265137,0.35812994837760925,0.35309603810310364,0.3729453384876251,0.38759443163871765,0.38368919491767883,0.38421037793159485,0.3852221369743347,0.3740832507610321,0.3881146311759949,0.38552215695381165,0.3797660768032074,0.3971603214740753,0.3991222381591797,0.37085214257240295,0.3828282654285431,0.3758231997489929,0.37289220094680786,0.36317530274391174,0.352211058139801
78,0.31117209792137146,0.3242183029651642,0.34982725977897644,0.3472025692462921,0.253624826669693,0.20035701990127563,0.20869727432727814,0.4202366769313812,0.4367762506008148,0.47034215927124023,0.44667086005210876,0.4635656476020813,0.4569106996059418,0.4896228015422821,0.4589577913284302,0.45721641182899475,0.45355895161628723,0.4293382465839386,0.30035555362701416,0.22287411987781525,0.23892450332641602,0.2606167197227478,0.3007069230079651,0.30061858892440796,0.34734126925468445,0.3380015790462494,0.35162511467933655,0.3309798240661621,0.33559975028038025,0.3444584012031555,0.3415190875530243,0.36103060841560364,0.3713543713092804,0.36972576379776,0.36899471282958984,0.37337222695350647,0.3614690601825714,0.3779310882091522,0.3733445703983307,0.3668748736381531,0.3855256140232086,0.38472723960876465,0.3592608571052551,0.3706064522266388,0.36445334553718567,0.36141538619995117,0.3536038100719452,0.3403293192386627
79,0.3190227746963501,0.3320636749267578,0.35877344012260437,0.35545024275779724,0.2605808675289154,0.20546233654022217,0.21445827186107635,0.43184542655944824,0.44874486327171326,0.48230570554733276,0.45803093910217285,0.4700746238231659,0.46191108226776123,0.49472904205322266,0.46329402923583984,0.461381196975708,0.4565184414386749,0.4314706027507782,0.30071625113487244,0.22341452538967133,0.2398758977651596,0.2613380253314972,0.30133068561553955,0.30129438638687134,0.3514333963394165,0.342720091342926,0.35666391253471375,0.3347778022289276,0.33903613686561584,0.3487129509449005,0.3439048230648041,0.3647485077381134,0.37557026743888855,0.37411341071128845,0.37325116991996765,0.37798288464546204,0.3660370707511902,0.38197118043899536,0.3782653510570526,0.37145575881004333,0.39034613966941833,0.3899601697921753,0.36356744170188904,0.3741529881954193,0.36911526322364807,0.3659859895706177,0.3570479452610016,0.34377190470695496
80,0.31913259625434875,0.3329164385795593,0.3590819239616394,0.357727587223053,0.26134875416755676,0.20603355765342712,0.21456977725028992,0.4323696792125702,0.4497551918029785,0.48297497630119324,0.45661091804504395,0.4668995141983032,0.4588639736175537,0.49126997590065,0.4603271186351776,0.4584279954433441,0.45446956157684326,0.4325000047683716,0.3028804063796997,0.22546030580997467,0.2433505654335022,0.2651248872280121,0.3054371476173401,0.30545303225517273,0.3641737699508667,0.3571724593639374,0.3692149817943573,0.343512624502182,0.3479073941707611,0.3569803535938263,0.3557826280593872,0.3722815215587616,0.38526666164398193,0.38128015398979187,0.3855246603488922,0.384527325630188,0.3768678903579712,0.3880127966403961,0.3867442309856415,0.378567099571228,0.396385133266449,0.3990972936153412,0.3748893737792969,0.3849610686302185,0.3763124346733093,0.37460634112358093,0.36312493681907654,0.35330331325531006
81,0.3236892819404602,0.3371233642101288,0.36315399408340454,0.3622207045555115,0.2648719549179077,0.20878258347511292,0.2170228511095047,0.4383612871170044,0.45449599623680115,0.4868233799934387,0.46165981888771057,0.48118749260902405,0.47324010729789734,0.5053533315658569,0.4732598066329956,0.47084659337997437,0.4666869044303894,0.4444117546081543,0.3097335994243622,0.2306712418794632,0.2487693876028061,0.2713010609149933,0.31271442770957947,0.31257471442222595,0.36424869298934937,0.3583263158798218,0.3698124885559082,0.3462289273738861,0.350262314081192,0.36131370067596436,0.35609006881713867,0.3758563995361328,0.3900708258152008,0.3867136538028717,0.38822415471076965,0.38776519894599915,0.37829387187957764,0.39194390177726746,0.38939574360847473,0.3841065466403961,0.4011096656322479,0.4033687114715576,0.37501946091651917,0.3856559693813324,0.37928318977355957,0.376301646232605,0.36579152941703796,0.3546316623687744
82,0.3308262526988983,0.344343364238739,0.3703726530075073,0.36769863963127136,0.2700212299823761,0.21199572086334229,0.22081397473812103,0.4447273910045624,0.462578684091568,0.49636074900627136,0.4686809778213501,0.485156387090683,0.47738105058670044,0.5104595422744751,0.4676302671432495,0.4737240672111511,0.4652450978755951,0.4461764693260193,0.31535014510154724,0.23553480207920074,0.2529059052467346,0.2754485607147217,0.3169248402118683,0.3165774345397949,0.37189817428588867,0.36499932408332825,0.3773807883262634,0.3532167673110962,0.3572397530078888,0.36829814314842224,0.3617282509803772,0.38551488518714905,0.4005308449268341,0.39578625559806824,0.39684319496154785,0.39580467343330383,0.38615065813064575,0.3986492455005646,0.39558812975883484,0.3911934196949005,0.4082872271537781,0.4109343886375427,0.3799949884414673,0.392549991607666,0.3864407241344452,0.38285699486732483,0.3724677562713623,0.36101987957954407
83,0.3356025218963623,0.34917566180229187,0.3766041398048401,0.37508463859558105,0.2742219567298889,0.21635130047798157,0.22575730085372925,0.4539394974708557,0.47011736035346985,0.5020496845245361,0.4678920805454254,0.47729799151420593,0.4705055058002472,0.5056003928184509,0.476607084274292,0.4769044518470764,0.46782517433166504,0.4479411840438843,0.3065388798713684,0.23576639592647552,0.25505688786506653,0.278423935174942,0.3210313022136688,0.320840060710907,0.3734104335308075,0.36799901723861694,0.38078048825263977,0.35429176688194275,0.35818108916282654,0.3704729378223419,0.36402618885040283,0.3872331976890564,0.400712251663208,0.39815011620521545,0.40013831853866577,0.39609256386756897,0.38972148299217224,0.4032444655895233,0.39944544434547424,0.396665096282959,0.41311004757881165,0.4150809943675995,0.384410560131073,0.3937951326370239,0.389196515083313,0.38505250215530396,0.3739359974861145,0.36145246028900146
