,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
56,0.27757343649864197,0.2892552614212036,0.3110809624195099,0.3089801073074341,0.22647815942764282,0.17850767076015472,0.18609923124313354,0.3747004270553589,0.3892904222011566,0.41830503940582275,0.398548424243927,0.42220988869667053,0.4165950417518616,0.44761982560157776,0.4201597571372986,0.4185218811035156,0.4147063195705414,0.39198529720306396,0.2745916545391083,0.2040761113166809,0.21844881772994995,0.2376251071691513,0.27216964960098267,0.2609034776687622,0.038130685687065125,0.027450356632471085,0.004187381826341152,0.2011474072933197,-0.10620835423469543,0.33196431398391724,0.07941482961177826,0.1932225227355957,0.11975021660327911,0.009449335746467113,0.20734451711177826,0.12431596219539642,0.2290988266468048,0.23358601331710815,0.022708753123879433,0.06767696142196655,0.08053940534591675,0.1714484542608261,0.23812465369701385,0.023379717022180557,0.21328352391719818,0.2830642759799957,0.09488952159881592,-0.0014681033790111542
57,0.2643425762653351,0.2902785539627075,0.3251480758190155,0.32449066638946533,0.23754461109638214,0.1878257691860199,0.19557702541351318,0.3937237858772278,0.40910857915878296,0.44055885076522827,0.41913852095603943,0.4280044436454773,0.4215173125267029,0.4526437222957611,0.42518067359924316,0.41753748059272766,0.4028684198856354,0.3645588159561157,0.2633070647716522,0.20295673608779907,0.2162151038646698,0.2177892029285431,0.2334442287683487,0.2082965075969696,0.039689913392066956,0.028194144368171692,-0.00494866818189621,0.18034186959266663,-0.09510958194732666,0.30612674355506897,0.07396151125431061,0.1803150773048401,0.11150875687599182,0.0007768794894218445,0.20769749581813812,0.12027636170387268,0.21300750970840454,0.21788343787193298,0.015191410668194294,0.0561075396835804,0.08422379195690155,0.16371695697307587,0.22152584791183472,0.010189988650381565,0.20577912032604218,0.2694469690322876,0.09322653710842133,-0.0030677393078804016
58,0.15048037469387054,0.140704944729805,0.22019989788532257,0.2847294807434082,0.23524098098278046,0.18828989565372467,0.19609737396240234,0.39544638991355896,0.41105154156684875,0.44239941239356995,0.4204007685184479,0.42228925228118896,0.41581374406814575,0.4468786120414734,0.41962724924087524,0.41791608929634094,0.4146304428577423,0.39073529839515686,0.2747977674007416,0.2033427208662033,0.2165873795747757,0.23555134236812592,0.27123400568962097,0.2710401713848114,0.06696822494268417,0.048648905009031296,0.0008595902472734451,0.13744229078292847,-0.06395381689071655,0.2598436176776886,0.058454107493162155,0.15020263195037842,0.09700926393270493,0.009519336745142937,0.20455318689346313,0.1377113163471222,0.18633383512496948,0.1749250292778015,0.023360881954431534,0.03327462449669838,0.08608218282461166,0.15982462465763092,0.17506681382656097,0.012387615628540516,0.16416679322719574,0.2594035267829895,0.07393251359462738,-0.00772489607334137
59,0.28762009739875793,0.30062535405158997,0.324222594499588,0.32282882928848267,0.23627987504005432,0.18607640266418457,0.19379296898841858,0.39020371437072754,0.40584442019462585,0.4328620433807373,0.40982958674430847,0.4283219575881958,0.4236268401145935,0.45412617921829224,0.426321804523468,0.42298954725265503,0.4197905659675598,0.39654412865638733,0.27778637409210205,0.20793607831001282,0.22308169305324554,0.24285456538200378,0.2809023857116699,0.2860633134841919,0.042213745415210724,0.032512061297893524,0.007413647137582302,0.2073158174753189,-0.10500344634056091,0.3349945545196533,0.0782378539443016,0.19426614046096802,0.1184740886092186,0.009250326082110405,0.21295231580734253,0.12931665778160095,0.23313182592391968,0.2328430712223053,0.030397141352295876,0.0701616182923317,0.08279064297676086,0.17544537782669067,0.24189022183418274,0.026858516037464142,0.21621190011501312,0.2887100577354431,0.09906478226184845,0.0032438896596431732
60,0.30782321095466614,0.322797030210495,0.3339708745479584,0.3320612907409668,0.24612674117088318,0.19218136370182037,0.20026017725467682,0.4033103585243225,0.41944509744644165,0.4533589780330658,0.43081414699554443,0.44380059838294983,0.4375341832637787,0.4691978394985199,0.442829966545105,0.44388914108276367,0.44688117504119873,0.40955883264541626,0.28592777252197266,0.21785618364810944,0.23098242282867432,0.2496618926525116,0.2840731739997864,0.2834641635417938,0.04387400299310684,0.03239128738641739,0.004155237227678299,0.20319564640522003,-0.10530366003513336,0.33289721608161926,0.079771026968956,0.1961519718170166,0.11957724392414093,0.008095231838524342,0.21432222425937653,0.12989290058612823,0.23624452948570251,0.23604124784469604,0.025756336748600006,0.06770575046539307,0.08209248632192612,0.17647090554237366,0.24093931913375854,0.025365322828292847,0.21748141944408417,0.29257404804229736,0.09599098563194275,-0.002192249521613121
61,0.3021136522293091,0.31370097398757935,0.3385365307331085,0.3363697826862335,0.24594606459140778,0.19364511966705322,0.20167255401611328,0.4067555367946625,0.4234864413738251,0.4527733623981476,0.43112969398498535,0.4535640478134155,0.46097350120544434,0.49316421151161194,0.4628375768661499,0.4602453410625458,0.4627409279346466,0.4558088183403015,0.33034470677375793,0.2483498603105545,0.264074444770813,0.28613290190696716,0.32591745257377625,0.3117949664592743,0.048792630434036255,0.03707882761955261,0.0014044158160686493,0.1960480809211731,-0.1020563542842865,0.32941702008247375,0.07737500965595245,0.19207143783569336,0.11950863897800446,0.006989004090428352,0.21875116229057312,0.13526630401611328,0.23229321837425232,0.23258525133132935,0.025491885840892792,0.06094495207071304,0.0853847786784172,0.17934662103652954,0.23540379106998444,0.02278232015669346,0.21459181606769562,0.2947351932525635,0.0937131941318512,-0.004375293850898743
62,0.3303321301937103,0.3441159725189209,0.3698173761367798,0.36732935905456543,0.26821446418762207,0.21099607646465302,0.220516636967659,0.4440533220767975,0.46164608001708984,0.48213836550712585,0.4564531445503235,0.49269723892211914,0.4798031151294708,0.5045297145843506,0.4708254039287567,0.4635014533996582,0.4614509046077728,0.43294116854667664,0.3081362247467041,0.23368202149868011,0.2559255361557007,0.27761247754096985,0.3173406720161438,0.3134584426879883,0.03556954115629196,0.025355353951454163,-0.006853440776467323,0.22200152277946472,-0.12148240208625793,0.3569410741329193,0.08730800449848175,0.21365797519683838,0.12505924701690674,-0.0052742138504981995,0.22850926220417023,0.12490372359752655,0.2532740533351898,0.2628732919692993,0.019782818853855133,0.0743359923362732,0.08636854588985443,0.18577544391155243,0.26614028215408325,0.015018093399703503,0.2498263418674469,0.306317538022995,0.10873626172542572,-0.0018224287778139114
63,0.33851221203804016,0.3547470271587372,0.3667941689491272,0.3651135563850403,0.26622700691223145,0.20988932251930237,0.2187325805425644,0.44188135862350464,0.45892593264579773,0.4928469955921173,0.4686809778213501,0.49809494614601135,0.4874599575996399,0.5200955271720886,0.48649677634239197,0.4834166169166565,0.4797389507293701,0.4554411768913269,0.32081207633018494,0.2415563315153122,0.2582419812679291,0.2812190055847168,0.32472190260887146,0.3225554823875427,0.035082750022411346,0.02231988124549389,-0.008374085649847984,0.21935103833675385,-0.12251760065555573,0.35711467266082764,0.08919547498226166,0.21427839994430542,0.12756697833538055,-0.004196684807538986,0.22780589759349823,0.12379437685012817,0.25458940863609314,0.2649935483932495,0.014934612438082695,0.07303448021411896,0.08449635654687881,0.1843089759349823,0.2644309401512146,0.014219988137483597,0.24971047043800354,0.30769723653793335,0.10551148653030396,-0.0055429041385650635
64,0.3405984044075012,0.35588401556015015,0.38382279872894287,0.3817935585975647,0.27860337495803833,0.22009997069835663,0.22947408258914948,0.4610545337200165,0.47656795382499695,0.5047268271446228,0.47822657227516174,0.490474671125412,0.48285022377967834,0.5161423087120056,0.48261696100234985,0.4797819256782532,0.47541356086730957,0.4476470649242401,0.3079301416873932,0.23020805418491364,0.23569802939891815,0.2311333566904068,0.26281318068504333,0.2550293803215027,0.03564488887786865,0.02249956876039505,-0.014703216031193733,0.2079768180847168,-0.11711098253726959,0.342949241399765,0.08565941452980042,0.20710068941116333,0.12369536608457565,-0.01049051433801651,0.22935345768928528,0.11996772140264511,0.24497130513191223,0.25598084926605225,0.0098686208948493,0.06614656746387482,0.08790023624897003,0.1802452653646469,0.25669804215431213,0.004542520269751549,0.24643175303936005,0.2995489537715912,0.10636746883392334,-0.006947888061404228
65,0.18051056563854218,0.1759522408246994,0.25018510222435,0.2939619719982147,0.24996612966060638,0.21492324769496918,0.2270209938287735,0.4576842486858368,0.4762570858001709,0.5101647973060608,0.4847743809223175,0.4914272129535675,0.4834752678871155,0.5172953605651855,0.48444274067878723,0.48228079080581665,0.4767794907093048,0.453529417514801,0.32065749168395996,0.23846836388111115,0.25621509552001953,0.2791452407836914,0.3218109905719757,0.3215678036212921,0.05543668195605278,0.03677556291222572,-0.013615231961011887,0.16066163778305054,-0.09099674224853516,0.30446383357048035,0.07080839574337006,0.17159560322761536,0.11809394508600235,0.0015099477022886276,0.22133028507232666,0.1344466209411621,0.20288583636283875,0.2120811939239502,0.010357735678553581,0.038245707750320435,0.09175077080726624,0.17137402296066284,0.2090378850698471,0.003454325720667839,0.19774441421031952,0.2802536189556122,0.08345673978328705,-0.015629149973392487
66,0.34026899933815,0.35366684198379517,0.38098469376564026,0.37865450978279114,0.2747640013694763,0.2153516560792923,0.22371307015419006,0.4489963948726654,0.4659982919692993,0.5012967586517334,0.4753076732158661,0.4846801161766052,0.47589656710624695,0.5095536112785339,0.4767592251300812,0.4751628041267395,0.46380332112312317,0.4334558844566345,0.3075179159641266,0.23283281922340393,0.25100311636924744,0.2756288945674896,0.3190040588378906,0.32037219405174255,0.03698502853512764,0.029270602390170097,-0.006410196423530579,0.216582253575325,-0.11562435328960419,0.34713202714920044,0.0825279951095581,0.2062283754348755,0.12401775270700455,-0.005539759993553162,0.2296135425567627,0.12618809938430786,0.2436438500881195,0.251318097114563,0.022050753235816956,0.07011967897415161,0.09016651660203934,0.1821475625038147,0.2614796459674835,0.013924002647399902,0.24080999195575714,0.3001849949359894,0.10985587537288666,0.0004311855882406235
67,0.3385671079158783,0.35224559903144836,0.3783316910266876,0.3769311308860779,0.27426713705062866,0.21602998673915863,0.22493959963321686,0.45281606912612915,0.47011736035346985,0.49661174416542053,0.47514989972114563,0.4846801161766052,0.4770685136318207,0.5107889771461487,0.47858500480651855,0.476677268743515,0.46858400106430054,0.44808822870254517,0.316638320684433,0.23738758265972137,0.2542295753955841,0.27653053402900696,0.3188481032848358,0.31881269812583923,0.04980845004320145,0.04138992726802826,0.0022790897637605667,0.21089521050453186,-0.10631145536899567,0.3368336856365204,0.07922273874282837,0.20212560892105103,0.12139080464839935,0.002122664824128151,0.22938096523284912,0.13700973987579346,0.24607038497924805,0.2409869134426117,0.030684741213917732,0.06785784661769867,0.08891832828521729,0.18502700328826904,0.2518351674079895,0.02459043078124523,0.2275206595659256,0.30646881461143494,0.10292087495326996,-0.0010571200400590897
68,0.33785343170166016,0.35184764862060547,0.3810463845729828,0.3783467710018158,0.2763449251651764,0.21770796179771423,0.22664932906627655,0.4564110338687897,0.4742364287376404,0.5055634379386902,0.47885769605636597,0.4597555100917816,0.4608953893184662,0.48830506205558777,0.45340433716773987,0.450325608253479,0.44361814856529236,0.42286765575408936,0.297315388917923,0.2279306799173355,0.24475698173046112,0.27378055453300476,0.3142218589782715,0.31506991386413574,0.05014403164386749,0.03992581367492676,0.0010460037738084793,0.21337434649467468,-0.10908134281635284,0.3437543511390686,0.08194222301244736,0.20459547638893127,0.12330932915210724,0.0019758734852075577,0.23234179615974426,0.13878273963928223,0.24936681985855103,0.24592402577400208,0.030155466869473457,0.06865592300891876,0.08902827650308609,0.18765251338481903,0.25453290343284607,0.024689476937055588,0.23291237652301788,0.3108828663825989,0.10289397835731506,-0.0019107405096292496
69,0.3325830399990082,0.3455372452735901,0.3660537898540497,0.3644980490207672,0.2668142318725586,0.21024633944034576,0.21914142370224,0.4413571059703827,0.4588482081890106,0.4810507893562317,0.4484853148460388,0.456818550825119,0.46097350120544434,0.49275243282318115,0.4590338468551636,0.4551718831062317,0.44809532165527344,0.42352941632270813,0.2963363826274872,0.22210213541984558,0.24165460467338562,0.26598143577575684,0.30767232179641724,0.30935177206993103,0.04503858834505081,0.035129960626363754,-0.0010485593229532242,0.20652322471141815,-0.10651877522468567,0.332987517118454,0.0803692638874054,0.19959741830825806,0.1214030459523201,0.0012560002505779266,0.224582239985466,0.12994708120822906,0.24049487709999084,0.2392379343509674,0.023863691836595535,0.0670585036277771,0.08702593296766281,0.17915567755699158,0.24820828437805176,0.020224034786224365,0.22579629719257355,0.29854774475097656,0.10152885317802429,-0.0026589669287204742
70,0.3264891505241394,0.343092679977417,0.362105131149292,0.3516956865787506,0.2563801407814026,0.20239199697971344,0.21096450090408325,0.42480528354644775,0.4412839114665985,0.47393959760665894,0.4510097801685333,0.46340689063072205,0.45917651057243347,0.49126997590065,0.45941421389579773,0.457367867231369,0.4536348581314087,0.4294852912425995,0.30051013827323914,0.22453391551971436,0.24057911336421967,0.26214948296546936,0.3023183345794678,0.30238601565361023,0.038530923426151276,0.029055792838335037,-0.003775686025619507,0.21053922176361084,-0.11301174759864807,0.3419981300830841,0.08362000435590744,0.2044762372970581,0.12470053136348724,-0.0002558846026659012,0.2231767177581787,0.12610940635204315,0.2437993586063385,0.24865081906318665,0.018964581191539764,0.06849351525306702,0.08591487258672714,0.1799522489309311,0.25372523069381714,0.01729438826441765,0.2328207939863205,0.2990056574344635,0.10236157476902008,-0.004186375066637993
71,0.32094427943229675,0.3328595757484436,0.35852664709091187,0.3596356213092804,0.26283934712409973,0.20656907558441162,0.2149042934179306,0.43379268050193787,0.45247533917427063,0.4850665032863617,0.4598453640937805,0.4723765552043915,0.46589577198028564,0.49876460433006287,0.4668695330619812,0.46380433440208435,0.4605402946472168,0.43529412150382996,0.3042716681957245,0.2254216969013214,0.24128231406211853,0.2627355456352234,0.30309802293777466,0.30368560552597046,0.04193049296736717,0.029466763138771057,-0.009031208232045174,0.1905546933412552,-0.0995175689458847,0.3121795654296875,0.07751228660345078,0.19221845269203186,0.11251325160264969,-0.006872205063700676,0.21960113942623138,0.12179645150899887,0.23025351762771606,0.23077461123466492,0.015138795599341393,0.06040104478597641,0.08563423901796341,0.1706705540418625,0.23509018123149872,0.008255272172391415,0.22247807681560516,0.28504204750061035,0.09976139664649963,-0.004141330718994141
72,0.3200109899044037,0.3338828980922699,0.3590819239616394,0.36123591661453247,0.2641492486000061,0.2081756442785263,0.21676267683506012,0.43948471546173096,0.456749826669693,0.49075546860694885,0.46497318148612976,0.4730115830898285,0.4630049169063568,0.49530553817749023,0.463674396276474,0.46228986978530884,0.4587949514389038,0.4268382489681244,0.2999948561191559,0.2308642417192459,0.2455015480518341,0.266792893409729,0.3065287470817566,0.3037375807762146,0.06526967138051987,0.059595514088869095,0.01708664931356907,0.20900334417819977,-0.09559208154678345,0.33256080746650696,0.07208581268787384,0.19539383053779602,0.11607054620981216,0.013596751727163792,0.22905418276786804,0.15749892592430115,0.24508628249168396,0.22854280471801758,0.05141260847449303,0.066088005900383,0.08923780918121338,0.192331925034523,0.24173197150230408,0.042365025728940964,0.21088404953479767,0.31380242109298706,0.09666579961776733,0.005026126280426979
73,0.3218226730823517,0.33479249477386475,0.36087116599082947,0.35932788252830505,0.26329103112220764,0.2079257369041443,0.2171715348958969,0.4367136061191559,0.4559726417064667,0.48975151777267456,0.464499831199646,0.47642484307289124,0.46605202555656433,0.4977762997150421,0.4645112156867981,0.46062394976615906,0.4523448050022125,0.42588233947753906,0.30112844705581665,0.22592349350452423,0.24190279841423035,0.26323145627975464,0.3023183345794678,0.29490044713020325,0.059753887355327606,0.048306696116924286,0.010452707298099995,0.21080218255519867,-0.09727805852890015,0.3276865780353546,0.0786057561635971,0.20060601830482483,0.11587811261415482,0.007888861931860447,0.22792506217956543,0.14488649368286133,0.2519018054008484,0.23348620533943176,0.03987813740968704,0.07136817276477814,0.0842689573764801,0.18425633013248444,0.24574853479862213,0.03699297085404396,0.22005951404571533,0.31306520104408264,0.09984810650348663,0.001714073121547699
74,0.3045841455459595,0.31660035252571106,0.3424234986305237,0.3491721451282501,0.2593161463737488,0.20546233654022217,0.21456977725028992,0.43147093057632446,0.44346001744270325,0.4767840802669525,0.4520353376865387,0.4523733854293823,0.43933120369911194,0.4696919918060303,0.4400152266025543,0.43745267391204834,0.4356503188610077,0.4163970649242401,0.2976245582103729,0.22090554237365723,0.2357807606458664,0.25705528259277344,0.2965484857559204,0.29531630873680115,0.05396193638443947,0.04294320195913315,8.626095950603485e-05,0.18988476693630219,-0.09386064112186432,0.3128278851509094,0.0730280727148056,0.18636474013328552,0.1144813522696495,0.0024967771023511887,0.2240498661994934,0.135470449924469,0.22741085290908813,0.22036975622177124,0.027861863374710083,0.058067839592695236,0.08966842293739319,0.17627161741256714,0.23153646290302277,0.019808296114206314,0.21010781824588776,0.2912246882915497,0.09689407050609589,-0.0025997329503297806
75,0.3130936026573181,0.32723137736320496,0.35377591848373413,0.3528035879135132,0.25936129689216614,0.2056051343679428,0.21445827186107635,0.43214499950408936,0.4503769278526306,0.4834769368171692,0.4592142701148987,0.4653913378715515,0.4580826759338379,0.49126997590065,0.4605553448200226,0.45895805954933167,0.45280012488365173,0.4300735294818878,0.3030349910259247,0.2255374938249588,0.24165460467338562,0.2630511224269867,0.3027861416339874,0.30269792675971985,0.06083136424422264,0.05098704248666763,0.006682863458991051,0.18238750100135803,-0.08070151507854462,0.29229047894477844,0.06735648214817047,0.17810100317001343,0.10517697036266327,0.005002371966838837,0.21921345591545105,0.1389312446117401,0.22104257345199585,0.20260226726531982,0.03618752211332321,0.056989528238773346,0.08838503807783127,0.1720198690891266,0.21884170174598694,0.025189580395817757,0.19501836597919464,0.2847828269004822,0.09439021348953247,0.0015387050807476044
76,0.3207246661186218,0.33393973112106323,0.35710760951042175,0.35594263672828674,0.2614842653274536,0.20639057457447052,0.21486712992191315,0.43386757373809814,0.45379653573036194,0.48799464106559753,0.4622909426689148,0.4580092132091522,0.45105087757110596,0.4834458827972412,0.45340433716773987,0.4517643451690674,0.4469570517539978,0.42477941513061523,0.2988097071647644,0.22256532311439514,0.2390899658203125,0.25939950346946716,0.29893958568573,0.2988511621952057,0.06072881072759628,0.05067140981554985,0.006563466973602772,0.19169767200946808,-0.08827289938926697,0.3092130422592163,0.07059669494628906,0.1847444772720337,0.11090631037950516,0.005951398052275181,0.2248198240995407,0.14279377460479736,0.2291431427001953,0.21426457166671753,0.037572406232357025,0.05971274524927139,0.0894511342048645,0.178690105676651,0.2288256734609604,0.027577951550483704,0.20474636554718018,0.2950882315635681,0.09654228389263153,0.0012713782489299774
77,0.3164973855018616,0.3296191096305847,0.35525667667388916,0.35335755348205566,0.2588644325733185,0.20403426885604858,0.21215388178825378,0.4276512861251831,0.4436931610107422,0.47670039534568787,0.4525875747203827,0.45507222414016724,0.44800373911857605,0.4799044728279114,0.4497527480125427,0.44790247082710266,0.44339048862457275,0.4193382263183594,0.2938630282878876,0.21835796535015106,0.23429162800312042,0.25565773248672485,0.29457324743270874,0.2938607931137085,0.05441665276885033,0.04410644620656967,0.0041947877034544945,0.1944771111011505,-0.09184429049491882,0.3109617233276367,0.07257822155952454,0.18731069564819336,0.11144522577524185,0.003224516287446022,0.22290070354938507,0.1356436014175415,0.22952526807785034,0.21767228841781616,0.033416688442230225,0.0624726228415966,0.08833751082420349,0.17563213407993317,0.23270609974861145,0.02347865328192711,0.20930074155330658,0.2907169461250305,0.09892085194587708,0.0015489403158426285
78,0.31117209792137146,0.3242183029651642,0.34982725977897644,0.3472025692462921,0.253624826669693,0.20035701990127563,0.20869727432727814,0.4202366769313812,0.4367762506008148,0.47034215927124023,0.44667086005210876,0.4635656476020813,0.4569106996059418,0.4896228015422821,0.4589577913284302,0.45721641182899475,0.45355895161628723,0.4293382465839386,0.30035555362701416,0.22287411987781525,0.23892450332641602,0.2606167197227478,0.3007069230079651,0.30061858892440796,0.05216763913631439,0.0404672808945179,-0.0026876498013734818,0.17986518144607544,-0.08738422393798828,0.29717862606048584,0.07076138257980347,0.17974558472633362,0.10837555676698685,-0.0010583866387605667,0.2188175469636917,0.130032479763031,0.21935617923736572,0.21132120490074158,0.02337408810853958,0.05442049726843834,0.08817444741725922,0.16911621391773224,0.2209167182445526,0.013871798291802406,0.2044290006160736,0.2804505228996277,0.09545411169528961,-0.002018645405769348
79,0.3190227746963501,0.3320636749267578,0.35877344012260437,0.35545024275779724,0.2605808675289154,0.20546233654022217,0.21445827186107635,0.43184542655944824,0.44874486327171326,0.48230570554733276,0.45803093910217285,0.4700746238231659,0.46191108226776123,0.49472904205322266,0.46329402923583984,0.461381196975708,0.4565184414386749,0.4314706027507782,0.30071625113487244,0.22341452538967133,0.2398758977651596,0.2613380253314972,0.30133068561553955,0.30129438638687134,0.05307142063975334,0.04224821925163269,-0.003630116581916809,0.17776447534561157,-0.08469827473163605,0.2920352518558502,0.06885091215372086,0.1781027615070343,0.10573331266641617,-0.0032995138317346573,0.21977367997169495,0.13076704740524292,0.21708175539970398,0.2080189287662506,0.024763867259025574,0.053116414695978165,0.08929920941591263,0.16864556074142456,0.2192167043685913,0.01252535730600357,0.20309723913669586,0.2790250778198242,0.09642785787582397,-0.0008341707289218903
80,0.31913259625434875,0.3329164385795593,0.3590819239616394,0.357727587223053,0.26134875416755676,0.20603355765342712,0.21456977725028992,0.4323696792125702,0.4497551918029785,0.48297497630119324,0.45661091804504395,0.4668995141983032,0.4588639736175537,0.49126997590065,0.4603271186351776,0.4584279954433441,0.45446956157684326,0.4325000047683716,0.3028804063796997,0.22546030580997467,0.2433505654335022,0.2651248872280121,0.3054371476173401,0.30545303225517273,0.06164564564824104,0.05484775826334953,0.006114051677286625,0.18362681567668915,-0.0836690366268158,0.30008378624916077,0.06578120589256287,0.17734083533287048,0.1088174507021904,0.0056244730949401855,0.22352255880832672,0.14508211612701416,0.21935990452766418,0.20612749457359314,0.03817068785429001,0.05373828485608101,0.09233355522155762,0.1758754700422287,0.2223636507987976,0.026232751086354256,0.19642484188079834,0.2883855104446411,0.09528134763240814,0.002448013052344322
81,0.3236892819404602,0.3371233642101288,0.36315399408340454,0.3622207045555115,0.2648719549179077,0.20878258347511292,0.2170228511095047,0.4383612871170044,0.45449599623680115,0.4868233799934387,0.46165981888771057,0.48118749260902405,0.47324010729789734,0.5053533315658569,0.4732598066329956,0.47084659337997437,0.4666869044303894,0.4444117546081543,0.3097335994243622,0.2306712418794632,0.2487693876028061,0.2713010609149933,0.31271442770957947,0.31257471442222595,0.05639442428946495,0.04752856865525246,0.0034325197339057922,0.18972161412239075,-0.08752776682376862,0.30273449420928955,0.0701574832201004,0.1837536096572876,0.109038807451725,0.001875355839729309,0.22324387729167938,0.13692814111709595,0.22573232650756836,0.2122461199760437,0.033827561885118484,0.05952591449022293,0.08985541760921478,0.17407283186912537,0.2287745624780655,0.022702109068632126,0.20523154735565186,0.2885715067386627,0.09868960082530975,0.0019007399678230286
82,0.3308262526988983,0.344343364238739,0.3703726530075073,0.36769863963127136,0.2700212299823761,0.21199572086334229,0.22081397473812103,0.4447273910045624,0.462578684091568,0.49636074900627136,0.4686809778213501,0.485156387090683,0.47738105058670044,0.5104595422744751,0.4676302671432495,0.4737240672111511,0.4652450978755951,0.4461764693260193,0.31535014510154724,0.23553480207920074,0.2529059052467346,0.2754485607147217,0.3169248402118683,0.3165774345397949,0.050773657858371735,0.041429683566093445,0.0013407152146100998,0.2046356499195099,-0.10065758228302002,0.3263380229473114,0.07671242952346802,0.1960783302783966,0.11630720645189285,0.00014884211122989655,0.22818361222743988,0.13582509756088257,0.2388647496700287,0.23204869031906128,0.03152070939540863,0.06578616797924042,0.08939378708600998,0.18083500862121582,0.2449696958065033,0.022166939452290535,0.22304028272628784,0.2994506061077118,0.10308972001075745,0.0012490712106227875
83,0.3356025218963623,0.34917566180229187,0.3766041398048401,0.37508463859558105,0.2742219567298889,0.21635130047798157,0.22575730085372925,0.4539394974708557,0.47011736035346985,0.5020496845245361,0.4678920805454254,0.47729799151420593,0.4705055058002472,0.5056003928184509,0.476607084274292,0.4769044518470764,0.46782517433166504,0.4479411840438843,0.3065388798713684,0.23576639592647552,0.25505688786506653,0.278423935174942,0.3210313022136688,0.320840060710907,0.05501445382833481,0.048337265849113464,0.0008672047406435013,0.19127145409584045,-0.08760595321655273,0.2993108630180359,0.07067038118839264,0.1869577169418335,0.10809256136417389,-0.0031279828399419785,0.22529864311218262,0.1354561150074005,0.22901517152786255,0.21477067470550537,0.031793802976608276,0.05998498946428299,0.09089897572994232,0.17358127236366272,0.23273319005966187,0.020101075991988182,0.20938540995121002,0.2902372479438782,0.1015697717666626,0.0015846546739339828
84,0.33961021900177,0.3530983626842499,0.38049110770225525,0.37846988439559937,0.27675142884254456,0.21824347972869873,0.22713249921798706,0.4546135365962982,0.4696510434150696,0.49895423650741577,0.4719943106174469,0.47642484307289124,0.463786244392395,0.4915994107723236,0.45530620217323303,0.4366954267024994,0.4284413456916809,0.434338241815567,0.31024888157844543,0.23310302197933197,0.2538159191608429,0.27589938044548035,0.30798420310020447,0.2862192690372467,0.056934941560029984,0.04897242784500122,-0.002207128331065178,0.18131673336029053,-0.08199580013751984,0.2878172695636749,0.06785418093204498,0.18018439412117004,0.10417448729276657,-0.005887150764465332,0.22544050216674805,0.13443362712860107,0.2219742238521576,0.2065536081790924,0.029315395280718803,0.05451243743300438,0.09208937734365463,0.17064930498600006,0.22359967231750488,0.01487900409847498,0.2049160748720169,0.28440061211586,0.1001417487859726,0.0010550674051046371
85,0.26889926195144653,0.23149517178535461,0.22007650136947632,0.24244475364685059,0.22959482669830322,0.19996429979801178,0.20906893908977509,0.4269772171974182,0.44750136137008667,0.48113444447517395,0.4531397819519043,0.44268932938575745,0.42182981967926025,0.4142645299434662,0.3843286335468292,0.34870514273643494,0.3510396182537079,0.3620588183403015,0.26500746607780457,0.2023005336523056,0.19400206208229065,0.16076098382472992,0.13395363092422485,0.10011956095695496,0.07050910592079163,0.0605706088244915,-0.003375604748725891,0.14024914801120758,-0.05309020355343819,0.23555715382099152,0.053303807973861694,0.15026822686195374,0.0877133309841156,-0.004942731931805611,0.2176012545824051,0.1382642537355423,0.18848466873168945,0.16367286443710327,0.029828909784555435,0.03445301949977875,0.09449662268161774,0.1574256718158722,0.18208789825439453,0.009005292318761349,0.16754722595214844,0.260163813829422,0.08728387951850891,-0.0007300935685634613
86,0.0121328579261899,0.01569073274731636,0.02541954629123211,0.052194252610206604,0.10768327116966248,0.1719743013381958,0.20341943204402924,0.4203115701675415,0.4400404095649719,0.47921022772789,0.45747870206832886,0.4769010841846466,0.4687866270542145,0.503706157207489,0.473564088344574,0.473421186208725,0.46972227096557617,0.44470587372779846,0.3117947280406952,0.23456980288028717,0.2536090910434723,0.2771165668964386,0.31874415278434753,0.31870874762535095,0.07470114529132843,0.06130550801753998,0.01171528548002243,0.1083255186676979,-0.02609744668006897,0.186579629778862,0.0407068133354187,0.12202542275190353,0.06999087333679199,0.008732988499104977,0.19034883379936218,0.1335555762052536,0.15859374403953552,0.11874614655971527,0.03657280653715134,0.0256485678255558,0.08590235561132431,0.13492779433727264,0.13847193121910095,0.013802723959088326,0.12234922498464584,0.22546175122261047,0.07079461961984634,0.003499118611216545
