,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t_hat1,t_hat2,t_hat3,t_hat4,t_hat5,t_hat6,t_hat7,t_hat8,t_hat9,t_hat10,t_hat11,t_hat12,t_hat13,t_hat14,t_hat15,t_hat16,t_hat17,t_hat18,t_hat19,t_hat20,t_hat21,t_hat22,t_hat23,t_hat24
50,0.033433981239795685,0.02535531483590603,0.008452615700662136,0.01698775216937065,0.06355300545692444,0.07493752241134644,0.16338969767093658,0.33523067831993103,0.3540063798427582,0.38500794768333435,0.3420637547969818,0.2956818640232086,0.187983438372612,0.06984022259712219,0.05370863527059555,0.050431620329618454,0.03414782136678696,0.028455883264541626,0.043437935411930084,0.013664260506629944,0.01712512969970703,0.013749887235462666,0.0033787295687943697,0.0029110568575561047,0.15186896920204163,0.20261800289154053,0.21440374851226807,0.174805149435997,0.16130094230175018,0.1471811681985855,0.17417429387569427,0.22693735361099243,0.32914426922798157,0.35489699244499207,0.3232066333293915,0.321075439453125,0.300836443901062,0.37862738966941833,0.30415427684783936,0.31344154477119446,0.31576815247535706,0.2824912667274475,0.25820523500442505,0.21227337419986725,0.15372316539287567,0.14614935219287872,0.16562148928642273,0.1811225712299347
51,0.00406258599832654,0.0067083570174872875,0.021038992330431938,0.07484458386898041,0.1925109475851059,0.16811853647232056,0.19405314326286316,0.40218693017959595,0.4361545145511627,0.4874926805496216,0.4626064896583557,0.4439593553543091,0.43198686838150024,0.4611266553401947,0.4313427209854126,0.42965319752693176,0.4257095158100128,0.3993382453918457,0.28000205755233765,0.19859497249126434,0.21257497370243073,0.22621946036815643,0.2576151490211487,0.25664085149765015,-0.01276705414056778,-0.04018701612949371,-0.023200377821922302,-0.06949921697378159,-0.06639640778303146,-0.014980971813201904,0.10169648379087448,0.20811104774475098,0.2240704894065857,0.2992955148220062,0.25121966004371643,0.17334476113319397,0.15888670086860657,-0.009819865226745605,0.0460750088095665,0.04786624759435654,0.05511423945426941,0.03792090713977814,0.03737089782953262,0.004351571202278137,0.017393693327903748,0.00590178370475769,0.023485489189624786,-0.014907337725162506
52,0.2661542594432831,0.27475839853286743,0.3042941689491272,0.3025789260864258,0.22033515572547913,0.1739378720521927,0.181341752409935,0.3660125732421875,0.3801196813583374,0.4096042811870575,0.3897128403186798,0.38903000950813293,0.3968278765678406,0.42521825432777405,0.3992392420768738,0.3987581431865692,0.391941100358963,0.36316177248954773,0.25444427132606506,0.19253483414649963,0.2119545042514801,0.23104318976402283,0.26920679211616516,0.27000051736831665,0.2395734190940857,0.18435946106910706,0.19171912968158722,0.22128361463546753,0.21537870168685913,0.23360304534435272,0.27951833605766296,0.37468650937080383,0.4492451846599579,0.4480573534965515,0.4186917841434479,0.43799835443496704,0.429684042930603,0.42894479632377625,0.39460012316703796,0.41528844833374023,0.3963426947593689,0.3344978094100952,0.2721560001373291,0.24398735165596008,0.17968180775642395,0.21554583311080933,0.2092777043581009,0.23617470264434814
53,0.2827340066432953,0.2988629937171936,0.31725072860717773,0.3147658109664917,0.23781561851501465,0.1904676854610443,0.19855046272277832,0.4006141424179077,0.4170358180999756,0.44825565814971924,0.4259229898452759,0.42784568667411804,0.42182981967926025,0.45198485255241394,0.42365917563438416,0.4210207462310791,0.4127333462238312,0.37955883145332336,0.2626887261867523,0.1967421919107437,0.2105894535779953,0.22892434895038605,0.26146170496940613,0.25996777415275574,0.2908213138580322,0.2858541011810303,0.27659881114959717,0.256196528673172,0.2401008903980255,0.23917296528816223,0.26517558097839355,0.33401161432266235,0.4069705903530121,0.43862274289131165,0.39858272671699524,0.3855147361755371,0.3875865936279297,0.43331170082092285,0.3838390111923218,0.3914005160331726,0.36424440145492554,0.3300045132637024,0.28373146057128906,0.23534752428531647,0.1939891129732132,0.22339710593223572,0.266275554895401,0.29061049222946167
54,0.27120503783226013,0.2820352613925934,0.29503947496414185,0.28349849581718445,0.2092687040567398,0.17390218377113342,0.18293997645378113,0.36855900287628174,0.38113000988960266,0.40793105959892273,0.3674660921096802,0.3852992653846741,0.3798734247684479,0.40882885456085205,0.3894256353378296,0.3861880898475647,0.3791167140007019,0.3620588183403015,0.26067912578582764,0.1967421919107437,0.21075491607189178,0.22892434895038605,0.2628651559352875,0.2618911564350128,0.26177024841308594,0.26914137601852417,0.2567507028579712,0.23703345656394958,0.22073954343795776,0.2154991179704666,0.23992428183555603,0.32010915875434875,0.39263078570365906,0.4235093295574188,0.38478872179985046,0.3816429376602173,0.37690573930740356,0.41248154640197754,0.36802685260772705,0.3815299868583679,0.35419610142707825,0.31685569882392883,0.27411407232284546,0.23076331615447998,0.17436736822128296,0.20511691272258759,0.24894988536834717,0.27488863468170166
55,0.27389514446258545,0.2832859456539154,0.2987413704395294,0.29728564620018005,0.22318081557750702,0.17704391479492188,0.18405501544475555,0.37088075280189514,0.3897567391395569,0.4194762706756592,0.3988640010356903,0.41006508469581604,0.40417221188545227,0.43328940868377686,0.4061620533466339,0.40413448214530945,0.39945363998413086,0.37742647528648376,0.26454371213912964,0.196549192070961,0.2103826254606247,0.22860878705978394,0.2632810175418854,0.2628788352012634,0.26709744334220886,0.27108973264694214,0.2594395577907562,0.23158979415893555,0.21185266971588135,0.20548084378242493,0.23741182684898376,0.3073074519634247,0.3718600273132324,0.4038029909133911,0.3669011890888214,0.3629382848739624,0.36086928844451904,0.38989150524139404,0.34879496693611145,0.3619067668914795,0.34658199548721313,0.3124876022338867,0.2792900800704956,0.2284107357263565,0.17605829238891602,0.2183864265680313,0.24901634454727173,0.2745150029659271
56,0.27757343649864197,0.2892552614212036,0.3110809624195099,0.3089801073074341,0.22647815942764282,0.17850767076015472,0.18609923124313354,0.3747004270553589,0.3892904222011566,0.41830503940582275,0.398548424243927,0.42220988869667053,0.4165950417518616,0.44761982560157776,0.4201597571372986,0.4185218811035156,0.4147063195705414,0.39198529720306396,0.2745916545391083,0.2040761113166809,0.21844881772994995,0.2376251071691513,0.27216964960098267,0.2609034776687622,0.2710954546928406,0.268535315990448,0.2527945041656494,0.22933778166770935,0.21322718262672424,0.20102423429489136,0.2235967516899109,0.29558682441711426,0.36677753925323486,0.4009588360786438,0.37156742811203003,0.3673025369644165,0.36197829246520996,0.39774090051651,0.3526109457015991,0.3664929270744324,0.3511728346347809,0.3198980391025543,0.27416738867759705,0.22535526752471924,0.17547820508480072,0.21443036198616028,0.24655836820602417,0.27951428294181824
57,0.2643425762653351,0.2902785539627075,0.3251480758190155,0.32449066638946533,0.23754461109638214,0.1878257691860199,0.19557702541351318,0.3937237858772278,0.40910857915878296,0.44055885076522827,0.41913852095603943,0.4280044436454773,0.4215173125267029,0.4526437222957611,0.42518067359924316,0.41753748059272766,0.4028684198856354,0.3645588159561157,0.2633070647716522,0.20295673608779907,0.2162151038646698,0.2177892029285431,0.2334442287683487,0.2082965075969696,0.2709265947341919,0.27326780557632446,0.26501545310020447,0.24012866616249084,0.22157445549964905,0.20570620894432068,0.22954946756362915,0.29589956998825073,0.36715972423553467,0.4015209376811981,0.3728508949279785,0.3728146553039551,0.3709331750869751,0.4128211438655853,0.3598893880844116,0.3728538155555725,0.35776567459106445,0.32924309372901917,0.28674769401550293,0.23686867952346802,0.18006116151809692,0.21799089014530182,0.25169095396995544,0.28094297647476196
58,0.15048037469387054,0.140704944729805,0.22019989788532257,0.2847294807434082,0.23524098098278046,0.18828989565372467,0.19609737396240234,0.39544638991355896,0.41105154156684875,0.44239941239356995,0.4204007685184479,0.42228925228118896,0.41581374406814575,0.4468786120414734,0.41962724924087524,0.41791608929634094,0.4146304428577423,0.39073529839515686,0.2747977674007416,0.2033427208662033,0.2165873795747757,0.23555134236812592,0.27123400568962097,0.2710401713848114,0.2271513193845749,0.24487608671188354,0.24376463890075684,0.2183675765991211,0.20357298851013184,0.1911218762397766,0.2131628692150116,0.2795107364654541,0.3537432849407196,0.3904171288013458,0.3584669828414917,0.360321581363678,0.3530968427658081,0.4021345376968384,0.34262987971305847,0.35241031646728516,0.33003365993499756,0.29670679569244385,0.26718637347221375,0.22341829538345337,0.17222535610198975,0.18918180465698242,0.2209497094154358,0.24105465412139893
59,0.28762009739875793,0.30062535405158997,0.324222594499588,0.32282882928848267,0.23627987504005432,0.18607640266418457,0.19379296898841858,0.39020371437072754,0.40584442019462585,0.4328620433807373,0.40982958674430847,0.4283219575881958,0.4236268401145935,0.45412617921829224,0.426321804523468,0.42298954725265503,0.4197905659675598,0.39654412865638733,0.27778637409210205,0.20793607831001282,0.22308169305324554,0.24285456538200378,0.2809023857116699,0.2860633134841919,0.2501150667667389,0.21627096831798553,0.23019003868103027,0.23201853036880493,0.21836507320404053,0.22514940798282623,0.25543642044067383,0.34079769253730774,0.39588016271591187,0.4336918294429779,0.3898085951805115,0.3943876624107361,0.40234893560409546,0.4113507866859436,0.38799309730529785,0.406389057636261,0.3773013949394226,0.34843891859054565,0.2864276170730591,0.24772131443023682,0.18845245242118835,0.21894758939743042,0.24670568108558655,0.2625657320022583
60,0.30782321095466614,0.322797030210495,0.3339708745479584,0.3320612907409668,0.24612674117088318,0.19218136370182037,0.20026017725467682,0.4033103585243225,0.41944509744644165,0.4533589780330658,0.43081414699554443,0.44380059838294983,0.4375341832637787,0.4691978394985199,0.442829966545105,0.44388914108276367,0.44688117504119873,0.40955883264541626,0.28592777252197266,0.21785618364810944,0.23098242282867432,0.2496618926525116,0.2840731739997864,0.2834641635417938,0.2907809019088745,0.2893868684768677,0.2717560827732086,0.2475287914276123,0.22954115271568298,0.2211589366197586,0.24567866325378418,0.32192176580429077,0.3889539837837219,0.42656758427619934,0.39029139280319214,0.3879418969154358,0.3906267285346985,0.4252334237098694,0.37547847628593445,0.3925708532333374,0.3716335892677307,0.33985352516174316,0.293791800737381,0.24278363585472107,0.19192953407764435,0.23107486963272095,0.2693333923816681,0.29388970136642456
61,0.3021136522293091,0.31370097398757935,0.3385365307331085,0.3363697826862335,0.24594606459140778,0.19364511966705322,0.20167255401611328,0.4067555367946625,0.4234864413738251,0.4527733623981476,0.43112969398498535,0.4535640478134155,0.46097350120544434,0.49316421151161194,0.4628375768661499,0.4602453410625458,0.4627409279346466,0.4558088183403015,0.33034470677375793,0.2483498603105545,0.264074444770813,0.28613290190696716,0.32591745257377625,0.3117949664592743,0.2888087034225464,0.29142916202545166,0.27782607078552246,0.2503814697265625,0.2318190336227417,0.22059722244739532,0.2445586621761322,0.32031896710395813,0.3915128707885742,0.42929625511169434,0.391028493642807,0.39112234115600586,0.3898215889930725,0.42829519510269165,0.3791932463645935,0.3973616361618042,0.3755638003349304,0.34229713678359985,0.2990875840187073,0.2523280382156372,0.1922098696231842,0.22819629311561584,0.26788169145584106,0.30155375599861145
62,0.3303321301937103,0.3441159725189209,0.3698173761367798,0.36732935905456543,0.26821446418762207,0.21099607646465302,0.220516636967659,0.4440533220767975,0.46164608001708984,0.48213836550712585,0.4564531445503235,0.49269723892211914,0.4798031151294708,0.5045297145843506,0.4708254039287567,0.4635014533996582,0.4614509046077728,0.43294116854667664,0.3081362247467041,0.23368202149868011,0.2559255361557007,0.27761247754096985,0.3173406720161438,0.3134584426879883,0.31963807344436646,0.3092423677444458,0.30350589752197266,0.27979543805122375,0.249184250831604,0.2385782152414322,0.2654024362564087,0.332790344953537,0.4073903262615204,0.44398605823516846,0.4125027358531952,0.4119076728820801,0.41249406337738037,0.44862860441207886,0.40191569924354553,0.4154878258705139,0.401868611574173,0.37963005900382996,0.33454835414886475,0.28779542446136475,0.23007820546627045,0.264822781085968,0.29765042662620544,0.3251323103904724
63,0.33851221203804016,0.3547470271587372,0.3667941689491272,0.3651135563850403,0.26622700691223145,0.20988932251930237,0.2187325805425644,0.44188135862350464,0.45892593264579773,0.4928469955921173,0.4686809778213501,0.49809494614601135,0.4874599575996399,0.5200955271720886,0.48649677634239197,0.4834166169166565,0.4797389507293701,0.4554411768913269,0.32081207633018494,0.2415563315153122,0.2582419812679291,0.2812190055847168,0.32472190260887146,0.3225554823875427,0.3161974847316742,0.30624663829803467,0.2935119867324829,0.27067917585372925,0.24358591437339783,0.23363135755062103,0.25719305872917175,0.33969956636428833,0.40813905000686646,0.44833552837371826,0.41184335947036743,0.4124862551689148,0.41815894842147827,0.4466172456741333,0.39294448494911194,0.4147602319717407,0.388965368270874,0.35927191376686096,0.31724804639816284,0.2723621726036072,0.21821853518486023,0.2582066059112549,0.2983792722225189,0.3233340084552765
64,0.3405984044075012,0.35588401556015015,0.38382279872894287,0.3817935585975647,0.27860337495803833,0.22009997069835663,0.22947408258914948,0.4610545337200165,0.47656795382499695,0.5047268271446228,0.47822657227516174,0.490474671125412,0.48285022377967834,0.5161423087120056,0.48261696100234985,0.4797819256782532,0.47541356086730957,0.4476470649242401,0.3079301416873932,0.23020805418491364,0.23569802939891815,0.2311333566904068,0.26281318068504333,0.2550293803215027,0.3240225613117218,0.31444472074508667,0.3002575933933258,0.27271658182144165,0.24510928988456726,0.2360946089029312,0.2568710148334503,0.34156811237335205,0.41446158289909363,0.45378461480140686,0.4161839783191681,0.41999685764312744,0.42466485500335693,0.45694294571876526,0.40394127368927,0.4239346385002136,0.4032509922981262,0.3721162676811218,0.3267759680747986,0.2759751081466675,0.21769362688064575,0.2609880268573761,0.30180272459983826,0.3322507441043854
65,0.18051056563854218,0.1759522408246994,0.25018510222435,0.2939619719982147,0.24996612966060638,0.21492324769496918,0.2270209938287735,0.4576842486858368,0.4762570858001709,0.5101647973060608,0.4847743809223175,0.4914272129535675,0.4834752678871155,0.5172953605651855,0.48444274067878723,0.48228079080581665,0.4767794907093048,0.453529417514801,0.32065749168395996,0.23846836388111115,0.25621509552001953,0.2791452407836914,0.3218109905719757,0.3215678036212921,0.26478293538093567,0.27121543884277344,0.26629388332366943,0.23679935932159424,0.21327099204063416,0.2065361887216568,0.23274379968643188,0.3116065561771393,0.39320847392082214,0.43006619811058044,0.3869533836841583,0.39006131887435913,0.3837093710899353,0.43552666902542114,0.3736383020877838,0.39699387550354004,0.37917542457580566,0.3429540991783142,0.30131766200065613,0.24913208186626434,0.18155215680599213,0.2032010555267334,0.24277442693710327,0.27400314807891846
66,0.34026899933815,0.35366684198379517,0.38098469376564026,0.37865450978279114,0.2747640013694763,0.2153516560792923,0.22371307015419006,0.4489963948726654,0.4659982919692993,0.5012967586517334,0.4753076732158661,0.4846801161766052,0.47589656710624695,0.5095536112785339,0.4767592251300812,0.4751628041267395,0.46380332112312317,0.4334558844566345,0.3075179159641266,0.23283281922340393,0.25100311636924744,0.2756288945674896,0.3190040588378906,0.32037219405174255,0.29568934440612793,0.24889793992042542,0.2592228055000305,0.2573314607143402,0.23684924840927124,0.25149422883987427,0.28677985072135925,0.38379988074302673,0.44139474630355835,0.4849235415458679,0.4355623424053192,0.43588024377822876,0.4493318200111389,0.4516807794570923,0.43256697058677673,0.4527115821838379,0.42014527320861816,0.3894934356212616,0.3234344720840454,0.28613919019699097,0.232502743601799,0.25910890102386475,0.2921600043773651,0.30622199177742004
67,0.3385671079158783,0.35224559903144836,0.3783316910266876,0.3769311308860779,0.27426713705062866,0.21602998673915863,0.22493959963321686,0.45281606912612915,0.47011736035346985,0.49661174416542053,0.47514989972114563,0.4846801161766052,0.4770685136318207,0.5107889771461487,0.47858500480651855,0.476677268743515,0.46858400106430054,0.44808822870254517,0.316638320684433,0.23738758265972137,0.2542295753955841,0.27653053402900696,0.3188481032848358,0.31881269812583923,0.32409724593162537,0.3142530024051666,0.30065590143203735,0.2710712254047394,0.24466732144355774,0.24247345328330994,0.26495805382728577,0.3528098464012146,0.4271909296512604,0.4678092300891876,0.4247647821903229,0.4215417504310608,0.42774754762649536,0.4603312909603119,0.4075584411621094,0.4262703061103821,0.3996697664260864,0.36374208331108093,0.3169856667518616,0.2689839005470276,0.22154787182807922,0.25907570123672485,0.3051544427871704,0.33037039637565613
68,0.33785343170166016,0.35184764862060547,0.3810463845729828,0.3783467710018158,0.2763449251651764,0.21770796179771423,0.22664932906627655,0.4564110338687897,0.4742364287376404,0.5055634379386902,0.47885769605636597,0.4597555100917816,0.4608953893184662,0.48830506205558777,0.45340433716773987,0.450325608253479,0.44361814856529236,0.42286765575408936,0.297315388917923,0.2279306799173355,0.24475698173046112,0.27378055453300476,0.3142218589782715,0.31506991386413574,0.3218604028224945,0.31378626823425293,0.30185920000076294,0.2782607078552246,0.2492944300174713,0.24353966116905212,0.2672838270664215,0.353278785943985,0.4282718300819397,0.46431005001068115,0.42176705598831177,0.42079538106918335,0.42087996006011963,0.4543042480945587,0.40674450993537903,0.4260615110397339,0.39776477217674255,0.36720341444015503,0.3233031630516052,0.27580922842025757,0.2201041728258133,0.25241991877555847,0.30061113834381104,0.33008792996406555
69,0.3325830399990082,0.3455372452735901,0.3660537898540497,0.3644980490207672,0.2668142318725586,0.21024633944034576,0.21914142370224,0.4413571059703827,0.4588482081890106,0.4810507893562317,0.4484853148460388,0.456818550825119,0.46097350120544434,0.49275243282318115,0.4590338468551636,0.4551718831062317,0.44809532165527344,0.42352941632270813,0.2963363826274872,0.22210213541984558,0.24165460467338562,0.26598143577575684,0.30767232179641724,0.30935177206993103,0.3245599865913391,0.3156949281692505,0.3051297962665558,0.27451708912849426,0.24688252806663513,0.24197205901145935,0.27061766386032104,0.3535100221633911,0.4348123371601105,0.47000816464424133,0.42415839433670044,0.4134371876716614,0.40881210565567017,0.4376218914985657,0.393853098154068,0.4100736379623413,0.38538938760757446,0.3510627746582031,0.30574744939804077,0.26511967182159424,0.22002069652080536,0.2528415322303772,0.2977224588394165,0.3310604691505432
70,0.3264891505241394,0.343092679977417,0.362105131149292,0.3516956865787506,0.2563801407814026,0.20239199697971344,0.21096450090408325,0.42480528354644775,0.4412839114665985,0.47393959760665894,0.4510097801685333,0.46340689063072205,0.45917651057243347,0.49126997590065,0.45941421389579773,0.457367867231369,0.4536348581314087,0.4294852912425995,0.30051013827323914,0.22453391551971436,0.24057911336421967,0.26214948296546936,0.3023183345794678,0.30238601565361023,0.3112555146217346,0.307855486869812,0.29428210854530334,0.27014148235321045,0.2419825792312622,0.23317085206508636,0.2582651972770691,0.3399330973625183,0.4191005527973175,0.4480755925178528,0.4051809310913086,0.40352678298950195,0.400618314743042,0.43855708837509155,0.384882390499115,0.40642815828323364,0.3823632299900055,0.3463669717311859,0.3040086627006531,0.25863635540008545,0.20099639892578125,0.2444865107536316,0.28838279843330383,0.3197629451751709
71,0.32094427943229675,0.3328595757484436,0.35852664709091187,0.3596356213092804,0.26283934712409973,0.20656907558441162,0.2149042934179306,0.43379268050193787,0.45247533917427063,0.4850665032863617,0.4598453640937805,0.4723765552043915,0.46589577198028564,0.49876460433006287,0.4668695330619812,0.46380433440208435,0.4605402946472168,0.43529412150382996,0.3042716681957245,0.2254216969013214,0.24128231406211853,0.2627355456352234,0.30309802293777466,0.30368560552597046,0.3082961142063141,0.3061619699001312,0.29218006134033203,0.2641916871070862,0.2392401397228241,0.23086203634738922,0.2522208094596863,0.33156898617744446,0.40728408098220825,0.44199204444885254,0.40437138080596924,0.40180104970932007,0.3998061418533325,0.4392641484737396,0.385997474193573,0.40399765968322754,0.3837535083293915,0.352125883102417,0.30638521909713745,0.2569979727268219,0.20256862044334412,0.23941713571548462,0.2845776081085205,0.3169347047805786
72,0.3200109899044037,0.3338828980922699,0.3590819239616394,0.36123591661453247,0.2641492486000061,0.2081756442785263,0.21676267683506012,0.43948471546173096,0.456749826669693,0.49075546860694885,0.46497318148612976,0.4730115830898285,0.4630049169063568,0.49530553817749023,0.463674396276474,0.46228986978530884,0.4587949514389038,0.4268382489681244,0.2999948561191559,0.2308642417192459,0.2455015480518341,0.266792893409729,0.3065287470817566,0.3037375807762146,0.30869653820991516,0.30147501826286316,0.291421502828598,0.2647666931152344,0.2394542396068573,0.23171357810497284,0.2554856836795807,0.3357773423194885,0.41114091873168945,0.4486977159976959,0.409432590007782,0.4078865051269531,0.40747183561325073,0.4430011510848999,0.39235520362854004,0.41071707010269165,0.38932397961616516,0.3567497432231903,0.3102147579193115,0.26020804047584534,0.204091876745224,0.24214863777160645,0.2833811044692993,0.31718674302101135
73,0.3218226730823517,0.33479249477386475,0.36087116599082947,0.35932788252830505,0.26329103112220764,0.2079257369041443,0.2171715348958969,0.4367136061191559,0.4559726417064667,0.48975151777267456,0.464499831199646,0.47642484307289124,0.46605202555656433,0.4977762997150421,0.4645112156867981,0.46062394976615906,0.4523448050022125,0.42588233947753906,0.30112844705581665,0.22592349350452423,0.24190279841423035,0.26323145627975464,0.3023183345794678,0.29490044713020325,0.31075140833854675,0.3045273423194885,0.29518985748291016,0.26629751920700073,0.24293676018714905,0.23473718762397766,0.2624649107456207,0.34288814663887024,0.41753584146499634,0.45670363306999207,0.41500720381736755,0.41150957345962524,0.4103783965110779,0.44312772154808044,0.3920450508594513,0.4116355776786804,0.38917481899261475,0.354480504989624,0.30884599685668945,0.2646849751472473,0.21120333671569824,0.2439984679222107,0.28791025280952454,0.3190554082393646
74,0.3045841455459595,0.31660035252571106,0.3424234986305237,0.3491721451282501,0.2593161463737488,0.20546233654022217,0.21456977725028992,0.43147093057632446,0.44346001744270325,0.4767840802669525,0.4520353376865387,0.4523733854293823,0.43933120369911194,0.4696919918060303,0.4400152266025543,0.43745267391204834,0.4356503188610077,0.4163970649242401,0.2976245582103729,0.22090554237365723,0.2357807606458664,0.25705528259277344,0.2965484857559204,0.29531630873680115,0.30321723222732544,0.2981197237968445,0.29006674885749817,0.26148098707199097,0.236853688955307,0.2287117838859558,0.2545984387397766,0.3337063491344452,0.4116772711277008,0.44894513487815857,0.41160690784454346,0.40902793407440186,0.4076939821243286,0.44186732172966003,0.3894469439983368,0.4052211046218872,0.3844105303287506,0.3500584661960602,0.30573180317878723,0.25757429003715515,0.20658740401268005,0.24060609936714172,0.2820848822593689,0.31202462315559387
75,0.3130936026573181,0.32723137736320496,0.35377591848373413,0.3528035879135132,0.25936129689216614,0.2056051343679428,0.21445827186107635,0.43214499950408936,0.4503769278526306,0.4834769368171692,0.4592142701148987,0.4653913378715515,0.4580826759338379,0.49126997590065,0.4605553448200226,0.45895805954933167,0.45280012488365173,0.4300735294818878,0.3030349910259247,0.2255374938249588,0.24165460467338562,0.2630511224269867,0.3027861416339874,0.30269792675971985,0.30036646127700806,0.29281264543533325,0.28271692991256714,0.2585408687591553,0.23547479510307312,0.2311759740114212,0.2588854432106018,0.3404672145843506,0.41122516989707947,0.4485475718975067,0.40826767683029175,0.40131044387817383,0.39743155241012573,0.4272283613681793,0.38285115361213684,0.4003830552101135,0.37913960218429565,0.3500942289829254,0.3063600957393646,0.25649574398994446,0.20540018379688263,0.23576778173446655,0.27942749857902527,0.3084501624107361
76,0.3207246661186218,0.33393973112106323,0.35710760951042175,0.35594263672828674,0.2614842653274536,0.20639057457447052,0.21486712992191315,0.43386757373809814,0.45379653573036194,0.48799464106559753,0.4622909426689148,0.4580092132091522,0.45105087757110596,0.4834458827972412,0.45340433716773987,0.4517643451690674,0.4469570517539978,0.42477941513061523,0.2988097071647644,0.22256532311439514,0.2390899658203125,0.25939950346946716,0.29893958568573,0.2988511621952057,0.3092152774333954,0.300997257232666,0.28961148858070374,0.26489412784576416,0.24018025398254395,0.23221303522586823,0.25637003779411316,0.3382774591445923,0.4142153561115265,0.4497036635875702,0.41108930110931396,0.40769684314727783,0.4057244658470154,0.44025540351867676,0.38945144414901733,0.4093790054321289,0.3886246085166931,0.35477450489997864,0.30836743116378784,0.2604433298110962,0.20648080110549927,0.2433617115020752,0.2830873429775238,0.3155154287815094
77,0.3164973855018616,0.3296191096305847,0.35525667667388916,0.35335755348205566,0.2588644325733185,0.20403426885604858,0.21215388178825378,0.4276512861251831,0.4436931610107422,0.47670039534568787,0.4525875747203827,0.45507222414016724,0.44800373911857605,0.4799044728279114,0.4497527480125427,0.44790247082710266,0.44339048862457275,0.4193382263183594,0.2938630282878876,0.21835796535015106,0.23429162800312042,0.25565773248672485,0.29457324743270874,0.2938607931137085,0.30651479959487915,0.30011266469955444,0.2881411612033844,0.2607155442237854,0.2364719808101654,0.23105448484420776,0.25616660714149475,0.33839261531829834,0.4157558083534241,0.45167461037635803,0.41136249899864197,0.40300482511520386,0.3990226984024048,0.4348609745502472,0.38805651664733887,0.40557414293289185,0.3840928375720978,0.3508671820163727,0.30523085594177246,0.2570752501487732,0.20619934797286987,0.23841136693954468,0.2816087007522583,0.3151192367076874
78,0.31117209792137146,0.3242183029651642,0.34982725977897644,0.3472025692462921,0.253624826669693,0.20035701990127563,0.20869727432727814,0.4202366769313812,0.4367762506008148,0.47034215927124023,0.44667086005210876,0.4635656476020813,0.4569106996059418,0.4896228015422821,0.4589577913284302,0.45721641182899475,0.45355895161628723,0.4293382465839386,0.30035555362701416,0.22287411987781525,0.23892450332641602,0.2606167197227478,0.3007069230079651,0.30061858892440796,0.3016013503074646,0.29732251167297363,0.28637465834617615,0.2600920796394348,0.23599371314048767,0.22731147706508636,0.25230059027671814,0.3318120241165161,0.40802696347236633,0.443814218044281,0.40603408217430115,0.40058308839797974,0.39640188217163086,0.4325793981552124,0.3818528652191162,0.400562584400177,0.38035479187965393,0.34708452224731445,0.30105918645858765,0.25300562381744385,0.199533611536026,0.23427173495292664,0.27616119384765625,0.3096938133239746
79,0.3190227746963501,0.3320636749267578,0.35877344012260437,0.35545024275779724,0.2605808675289154,0.20546233654022217,0.21445827186107635,0.43184542655944824,0.44874486327171326,0.48230570554733276,0.45803093910217285,0.4700746238231659,0.46191108226776123,0.49472904205322266,0.46329402923583984,0.461381196975708,0.4565184414386749,0.4314706027507782,0.30071625113487244,0.22341452538967133,0.2398758977651596,0.2613380253314972,0.30133068561553955,0.30129438638687134,0.3056255280971527,0.2995759844779968,0.28876665234565735,0.26378872990608215,0.2393597960472107,0.2297527939081192,0.2525186240673065,0.3319239318370819,0.4056042432785034,0.4424448609352112,0.4061734676361084,0.40521717071533203,0.4046792984008789,0.4406878352165222,0.38916951417922974,0.40778523683547974,0.3873444199562073,0.355554461479187,0.3082788586616516,0.25842976570129395,0.20189569890499115,0.2405048906803131,0.2811647653579712,0.3133646845817566
80,0.31913259625434875,0.3329164385795593,0.3590819239616394,0.357727587223053,0.26134875416755676,0.20603355765342712,0.21456977725028992,0.4323696792125702,0.4497551918029785,0.48297497630119324,0.45661091804504395,0.4668995141983032,0.4588639736175537,0.49126997590065,0.4603271186351776,0.4584279954433441,0.45446956157684326,0.4325000047683716,0.3028804063796997,0.22546030580997467,0.2433505654335022,0.2651248872280121,0.3054371476173401,0.30545303225517273,0.3071843683719635,0.3001309037208557,0.2894565463066101,0.2627987861633301,0.23849725723266602,0.23093938827514648,0.25461021065711975,0.33534786105155945,0.40985798835754395,0.44770029187202454,0.408541202545166,0.40647196769714355,0.40642720460891724,0.44208332896232605,0.39238664507865906,0.4102349281311035,0.387413889169693,0.3547610938549042,0.3081110119819641,0.25897932052612305,0.20448653399944305,0.24109148979187012,0.28280773758888245,0.3152887225151062
